Scope
Manufacturer	Model
Waves	vst.L3M5.WaveShell-VST 9_91_x64.L360 5_0
Note: Will match scope definitions for vst.L3M5.WaveShell-VST 9_91_x64.L360 5_0 or vst.L3M5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Thresh L	0	4194304	Value	ValueOutput
Thresh R	0	4194304	Value	ValueOutput
Thresh C	0	4194304	Value	ValueOutput
Thresh LS	0	4194304	Value	ValueOutput
Thresh RS	0	4194304	Value	ValueOutput
Ceiling L	0	4194304	Value	ValueOutput
Ceiling R	0	4194304	Value	ValueOutput
Ceiling C	0	4194304	Value	ValueOutput
Ceiling LS	0	4194304	Value	ValueOutput
Ceiling RS	0	4194304	Value	ValueOutput
Link Mode	0	4194304	Value	ValueOutput
Dither	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
