Scope
Manufacturer	Model
DMGAudio	vst.EQiL.EQuilibriumMono
Note: Will match scope definitions for vst.EQiL.EQuilibriumMono or vst.EQiL

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Scale	0	4194304	Value	ValueOutput
Shift	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Parallel	0	4194304	Value	ValueOutput
A/B	0	4194304	Value	ValueOutput
IRLength	0	4194304	Value	ValueOutput
IRWindow	0	4194304	Value	ValueOutput
IRWindowParam	0	4194304	Value	ValueOutput
IRPhase	0	4194304	Value	ValueOutput
IRPad	0	4194304	Value	ValueOutput
D+Len	0	4194304	Value	ValueOutput
MS State	0	4194304	Value	ValueOutput
Channel 1 Level	0	4194304	Value	ValueOutput
Channel 1 Phase	0	4194304	Value	ValueOutput
Channel 1 Mute	0	4194304	Value	ValueOutput
Channel 1 Solo	0	4194304	Value	ValueOutput
Channel 2 Level	0	4194304	Value	ValueOutput
Channel 2 Phase	0	4194304	Value	ValueOutput
Channel 2 Mute	0	4194304	Value	ValueOutput
Channel 2 Solo	0	4194304	Value	ValueOutput
Channel 3 Level	0	4194304	Value	ValueOutput
Channel 3 Phase	0	4194304	Value	ValueOutput
Channel 3 Mute	0	4194304	Value	ValueOutput
Channel 3 Solo	0	4194304	Value	ValueOutput
Channel 4 Level	0	4194304	Value	ValueOutput
Channel 4 Phase	0	4194304	Value	ValueOutput
Channel 4 Mute	0	4194304	Value	ValueOutput
Channel 4 Solo	0	4194304	Value	ValueOutput
Channel 5 Level	0	4194304	Value	ValueOutput
Channel 5 Phase	0	4194304	Value	ValueOutput
Channel 5 Mute	0	4194304	Value	ValueOutput
Channel 5 Solo	0	4194304	Value	ValueOutput
Channel 6 Level	0	4194304	Value	ValueOutput
Channel 6 Phase	0	4194304	Value	ValueOutput
Channel 6 Mute	0	4194304	Value	ValueOutput
Channel 6 Solo	0	4194304	Value	ValueOutput
Channel 7 Level	0	4194304	Value	ValueOutput
Channel 7 Phase	0	4194304	Value	ValueOutput
Channel 7 Mute	0	4194304	Value	ValueOutput
Channel 7 Solo	0	4194304	Value	ValueOutput
Channel 8 Level	0	4194304	Value	ValueOutput
Channel 8 Phase	0	4194304	Value	ValueOutput
Channel 8 Mute	0	4194304	Value	ValueOutput
Channel 8 Solo	0	4194304	Value	ValueOutput
Band1 State	0	4194304	Value	ValueOutput
Band1 Groups	0	4194304	Value	ValueOutput
Band1 Type	0	4194304	Value	ValueOutput
Band1 Subtype	0	4194304	Value	ValueOutput
Band1 Gain	0	4194304	Value	ValueOutput
Band1 Frequency	0	4194304	Value	ValueOutput
Band1 Q	0	4194304	Value	ValueOutput
Band1 Shift	0	4194304	Value	ValueOutput
Band1 Slope	0	4194304	Value	ValueOutput
Band1 Phase	0	4194304	Value	ValueOutput
Band2 State	0	4194304	Value	ValueOutput
Band2 Groups	0	4194304	Value	ValueOutput
Band2 Type	0	4194304	Value	ValueOutput
Band2 Subtype	0	4194304	Value	ValueOutput
Band2 Gain	0	4194304	Value	ValueOutput
Band2 Frequency	0	4194304	Value	ValueOutput
Band2 Q	0	4194304	Value	ValueOutput
Band2 Shift	0	4194304	Value	ValueOutput
Band2 Slope	0	4194304	Value	ValueOutput
Band2 Phase	0	4194304	Value	ValueOutput
Band3 State	0	4194304	Value	ValueOutput
Band3 Groups	0	4194304	Value	ValueOutput
Band3 Type	0	4194304	Value	ValueOutput
Band3 Subtype	0	4194304	Value	ValueOutput
Band3 Gain	0	4194304	Value	ValueOutput
Band3 Frequency	0	4194304	Value	ValueOutput
Band3 Q	0	4194304	Value	ValueOutput
Band3 Shift	0	4194304	Value	ValueOutput
Band3 Slope	0	4194304	Value	ValueOutput
Band3 Phase	0	4194304	Value	ValueOutput
Band4 State	0	4194304	Value	ValueOutput
Band4 Groups	0	4194304	Value	ValueOutput
Band4 Type	0	4194304	Value	ValueOutput
Band4 Subtype	0	4194304	Value	ValueOutput
Band4 Gain	0	4194304	Value	ValueOutput
Band4 Frequency	0	4194304	Value	ValueOutput
Band4 Q	0	4194304	Value	ValueOutput
