Scope
Manufacturer	Model
Sonic Anomaly	vst.LTD2.Leet Delay 2_x64
Note: Will match scope definitions for vst.LTD2.Leet Delay 2_x64 or vst.LTD2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Delay [1/4 Notes]	0	4194304	Value	ValueOutput
Delay [ms]	0	4194304	Value	ValueOutput
Tempo Delay [Off/On]	0	4194304	Value	ValueOutput
Feedback [%]	0	4194304	Value	ValueOutput
Color [Hz]	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Color Mix	0	4194304	Value	ValueOutput
Ping Pong [Off/On]	0	4194304	Value	ValueOutput
Dry [dB]	0	4194304	Value	ValueOutput
Wet [dB]	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
