Scope
Manufacturer	Model
Ignite Amps	vst.PTEQ.PTEq-1a x64
Note: Will match scope definitions for vst.PTEQ.PTEq-1a x64 or vst.PTEQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input level	0	4194304	Value	ValueOutput
Output level	0	4194304	Value	ValueOutput
Hi Boost	0	4194304	Value	ValueOutput
Hi Cut	0	4194304	Value	ValueOutput
Hi Boost Freq.	0	4194304	Value	ValueOutput
Hi Cut Freq.	0	4194304	Value	ValueOutput
Hi Freq. Q	0	4194304	Value	ValueOutput
Lo Boost	0	4194304	Value	ValueOutput
Lo Cut	0	4194304	Value	ValueOutput
Lo Freq	0	4194304	Value	ValueOutput
Tube Buffer	0	4194304	Value	ValueOutput
Equalizer	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
