Scope
Manufacturer	Model
Sonic Anomaly	vst.3LE2.TriLeveler2_x64
Note: Will match scope definitions for vst.3LE2.TriLeveler2_x64 or vst.3LE2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Trim [dB]	0	4194304	Value	ValueOutput
Target LUFS	0	4194304	Value	ValueOutput
Noise Floor [dBfs]	0	4194304	Value	ValueOutput
Gate Speed	0	4194304	Value	ValueOutput
Automatic Trim	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
Automatic Threshold	0	4194304	Value	ValueOutput
Fast Dynamics Max Attenu	0	4194304	Value	ValueOutput
Fast Dynamics Max Gain	0	4194304	Value	ValueOutput
Med Dynamics Max Attenua	0	4194304	Value	ValueOutput
Med Dynamics Max Gain	0	4194304	Value	ValueOutput
Slow Dynamics Max Attenu	0	4194304	Value	ValueOutput
Slow Dynamics Max Gain	0	4194304	Value	ValueOutput
Output Trim [dB]	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
