Scope
Manufacturer	Model
MeldaProduction	vst.MMGr.MMultiBandGranular x64
Note: Will match scope definitions for vst.MMGr.MMultiBandGranular x64 or vst.MMGr

Remotable	Min	Max	Input type	Output type
Band2-Voice1-PanRandom	0	4194304	Value	ValueOutput
Band2-Voice1-Copies	0	4194304	Value	ValueOutput
Band2-Voic1-MaxCopyDela	0	4194304	Value	ValueOutput
Band2-Voic1-CopyDelaRand	0	4194304	Value	ValueOutput
Band2-Voice1-Transformat	0	4194304	Value	ValueOutput
Band2-Voice2-Voice2	0	4194304	Value	ValueOutput
Band 2 - Voice 2 - Gain	0	4194304	Value	ValueOutput
Band 2 - Voice 2 - Delay	0	4194304	Value	ValueOutput
Band2-Voice2-GrainCount	0	4194304	Value	ValueOutput
Band2-Voice2-Side-chain	0	4194304	Value	ValueOutput
Band 2 - Voice 2 - Pitch	0	4194304	Value	ValueOutput
Band2-Voice2-PitchRandom	0	4194304	Value	ValueOutput
Band2-Voice2-RandomMode	0	4194304	Value	ValueOutput
Band2-Voice2-SequenCount	0	4194304	Value	ValueOutput
Ban2-Voi2-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 2 - Voice 2 - Pan	0	4194304	Value	ValueOutput
Band2-Voice2-PanRandom	0	4194304	Value	ValueOutput
Band2-Voice2-Copies	0	4194304	Value	ValueOutput
Band2-Voic2-MaxCopyDela	0	4194304	Value	ValueOutput
Band2-Voic2-CopyDelaRand	0	4194304	Value	ValueOutput
Band2-Voice2-Transformat	0	4194304	Value	ValueOutput
Band2-Synchron-Synchron	0	4194304	Value	ValueOutput
Band2-Synchroniza-Length	0	4194304	Value	ValueOutput
Band2-Synchronizati-Type	0	4194304	Value	ValueOutput
Band 3 - Dry/wet	0	4194304	Value	ValueOutput
Band 3 - Cross-fade	0	4194304	Value	ValueOutput
Band 3 - Grain size	0	4194304	Value	ValueOutput
Band 3 - Random	0	4194304	Value	ValueOutput
Band3-Voice1-Voice1	0	4194304	Value	ValueOutput
Band 3 - Voice 1 - Gain	0	4194304	Value	ValueOutput
Band 3 - Voice 1 - Delay	0	4194304	Value	ValueOutput
Band3-Voice1-GrainCount	0	4194304	Value	ValueOutput
Band3-Voice1-Side-chain	0	4194304	Value	ValueOutput
Band 3 - Voice 1 - Pitch	0	4194304	Value	ValueOutput
Band3-Voice1-PitchRandom	0	4194304	Value	ValueOutput
Band3-Voice1-RandomMode	0	4194304	Value	ValueOutput
Band3-Voice1-SequenCount	0	4194304	Value	ValueOutput
Ban3-Voi1-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 3 - Voice 1 - Pan	0	4194304	Value	ValueOutput
Band3-Voice1-PanRandom	0	4194304	Value	ValueOutput
Band3-Voice1-Copies	0	4194304	Value	ValueOutput
Band3-Voic1-MaxCopyDela	0	4194304	Value	ValueOutput
Band3-Voic1-CopyDelaRand	0	4194304	Value	ValueOutput
Band3-Voice1-Transformat	0	4194304	Value	ValueOutput
Band3-Voice2-Voice2	0	4194304	Value	ValueOutput
Band 3 - Voice 2 - Gain	0	4194304	Value	ValueOutput
Band 3 - Voice 2 - Delay	0	4194304	Value	ValueOutput
Band3-Voice2-GrainCount	0	4194304	Value	ValueOutput
Band3-Voice2-Side-chain	0	4194304	Value	ValueOutput
Band 3 - Voice 2 - Pitch	0	4194304	Value	ValueOutput
Band3-Voice2-PitchRandom	0	4194304	Value	ValueOutput
Band3-Voice2-RandomMode	0	4194304	Value	ValueOutput
Band3-Voice2-SequenCount	0	4194304	Value	ValueOutput
Ban3-Voi2-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 3 - Voice 2 - Pan	0	4194304	Value	ValueOutput
Band3-Voice2-PanRandom	0	4194304	Value	ValueOutput
Band3-Voice2-Copies	0	4194304	Value	ValueOutput
Band3-Voic2-MaxCopyDela	0	4194304	Value	ValueOutput
Band3-Voic2-CopyDelaRand	0	4194304	Value	ValueOutput
Band3-Voice2-Transformat	0	4194304	Value	ValueOutput
Band3-Synchron-Synchron	0	4194304	Value	ValueOutput
Band3-Synchroniza-Length	0	4194304	Value	ValueOutput
Band3-Synchronizati-Type	0	4194304	Value	ValueOutput
Band 4 - Dry/wet	0	4194304	Value	ValueOutput
Band 4 - Cross-fade	0	4194304	Value	ValueOutput
Band 4 - Grain size	0	4194304	Value	ValueOutput
Band 4 - Random	0	4194304	Value	ValueOutput
Band4-Voice1-Voice1	0	4194304	Value	ValueOutput
Band 4 - Voice 1 - Gain	0	4194304	Value	ValueOutput
Band 4 - Voice 1 - Delay	0	4194304	Value	ValueOutput
Band4-Voice1-GrainCount	0	4194304	Value	ValueOutput
Band4-Voice1-Side-chain	0	4194304	Value	ValueOutput
Band 4 - Voice 1 - Pitch	0	4194304	Value	ValueOutput
Band4-Voice1-PitchRandom	0	4194304	Value	ValueOutput
Band4-Voice1-RandomMode	0	4194304	Value	ValueOutput
Band4-Voice1-SequenCount	0	4194304	Value	ValueOutput
Ban4-Voi1-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 4 - Voice 1 - Pan	0	4194304	Value	ValueOutput
Band4-Voice1-PanRandom	0	4194304	Value	ValueOutput
Band4-Voice1-Copies	0	4194304	Value	ValueOutput
Band4-Voic1-MaxCopyDela	0	4194304	Value	ValueOutput
Band4-Voic1-CopyDelaRand	0	4194304	Value	ValueOutput
Band4-Voice1-Transformat	0	4194304	Value	ValueOutput
Band4-Voice2-Voice2	0	4194304	Value	ValueOutput
Band 4 - Voice 2 - Gain	0	4194304	Value	ValueOutput
Band 4 - Voice 2 - Delay	0	4194304	Value	ValueOutput
Band4-Voice2-GrainCount	0	4194304	Value	ValueOutput
Band4-Voice2-Side-chain	0	4194304	Value	ValueOutput
Band 4 - Voice 2 - Pitch	0	4194304	Value	ValueOutput
Band4-Voice2-PitchRandom	0	4194304	Value	ValueOutput
Band4-Voice2-RandomMode	0	4194304	Value	ValueOutput
Band4-Voice2-SequenCount	0	4194304	Value	ValueOutput
Ban4-Voi2-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 4 - Voice 2 - Pan	0	4194304	Value	ValueOutput
Band4-Voice2-PanRandom	0	4194304	Value	ValueOutput
Band4-Voice2-Copies	0	4194304	Value	ValueOutput
Band4-Voic2-MaxCopyDela	0	4194304	Value	ValueOutput
Band4-Voic2-CopyDelaRand	0	4194304	Value	ValueOutput
Band4-Voice2-Transformat	0	4194304	Value	ValueOutput
Band4-Synchron-Synchron	0	4194304	Value	ValueOutput
Band4-Synchroniza-Length	0	4194304	Value	ValueOutput
Band4-Synchronizati-Type	0	4194304	Value	ValueOutput
Band 5 - Dry/wet	0	4194304	Value	ValueOutput
Band 5 - Cross-fade	0	4194304	Value	ValueOutput
Band 5 - Grain size	0	4194304	Value	ValueOutput
Band 5 - Random	0	4194304	Value	ValueOutput
Band5-Voice1-Voice1	0	4194304	Value	ValueOutput
Band 5 - Voice 1 - Gain	0	4194304	Value	ValueOutput
Band 5 - Voice 1 - Delay	0	4194304	Value	ValueOutput
Band5-Voice1-GrainCount	0	4194304	Value	ValueOutput
Band5-Voice1-Side-chain	0	4194304	Value	ValueOutput
Band 5 - Voice 1 - Pitch	0	4194304	Value	ValueOutput
Band5-Voice1-PitchRandom	0	4194304	Value	ValueOutput
Band5-Voice1-RandomMode	0	4194304	Value	ValueOutput
Band5-Voice1-SequenCount	0	4194304	Value	ValueOutput
Ban5-Voi1-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 5 - Voice 1 - Pan	0	4194304	Value	ValueOutput
Band5-Voice1-PanRandom	0	4194304	Value	ValueOutput
Band5-Voice1-Copies	0	4194304	Value	ValueOutput
Band5-Voic1-MaxCopyDela	0	4194304	Value	ValueOutput
Band5-Voic1-CopyDelaRand	0	4194304	Value	ValueOutput
Band5-Voice1-Transformat	0	4194304	Value	ValueOutput
Band5-Voice2-Voice2	0	4194304	Value	ValueOutput
Band 5 - Voice 2 - Gain	0	4194304	Value	ValueOutput
Band 5 - Voice 2 - Delay	0	4194304	Value	ValueOutput
Band5-Voice2-GrainCount	0	4194304	Value	ValueOutput
Band5-Voice2-Side-chain	0	4194304	Value	ValueOutput
Band 5 - Voice 2 - Pitch	0	4194304	Value	ValueOutput
Band5-Voice2-PitchRandom	0	4194304	Value	ValueOutput
Band5-Voice2-RandomMode	0	4194304	Value	ValueOutput
Band5-Voice2-SequenCount	0	4194304	Value	ValueOutput
Ban5-Voi2-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 5 - Voice 2 - Pan	0	4194304	Value	ValueOutput
Band5-Voice2-PanRandom	0	4194304	Value	ValueOutput
Band5-Voice2-Copies	0	4194304	Value	ValueOutput
Band5-Voic2-MaxCopyDela	0	4194304	Value	ValueOutput
Band5-Voic2-CopyDelaRand	0	4194304	Value	ValueOutput
Band5-Voice2-Transformat	0	4194304	Value	ValueOutput
Band5-Synchron-Synchron	0	4194304	Value	ValueOutput
Band5-Synchroniza-Length	0	4194304	Value	ValueOutput
Band5-Synchronizati-Type	0	4194304	Value	ValueOutput
Band 6 - Dry/wet	0	4194304	Value	ValueOutput
Band 6 - Cross-fade	0	4194304	Value	ValueOutput
Band 6 - Grain size	0	4194304	Value	ValueOutput
Band 6 - Random	0	4194304	Value	ValueOutput
Band6-Voice1-Voice1	0	4194304	Value	ValueOutput
Band 6 - Voice 1 - Gain	0	4194304	Value	ValueOutput
Band 6 - Voice 1 - Delay	0	4194304	Value	ValueOutput
Band6-Voice1-GrainCount	0	4194304	Value	ValueOutput
Band6-Voice1-Side-chain	0	4194304	Value	ValueOutput
Band 6 - Voice 1 - Pitch	0	4194304	Value	ValueOutput
Band6-Voice1-PitchRandom	0	4194304	Value	ValueOutput
Band6-Voice1-RandomMode	0	4194304	Value	ValueOutput
Band6-Voice1-SequenCount	0	4194304	Value	ValueOutput
Ban6-Voi1-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 6 - Voice 1 - Pan	0	4194304	Value	ValueOutput
Band6-Voice1-PanRandom	0	4194304	Value	ValueOutput
Band6-Voice1-Copies	0	4194304	Value	ValueOutput
Band6-Voic1-MaxCopyDela	0	4194304	Value	ValueOutput
Band6-Voic1-CopyDelaRand	0	4194304	Value	ValueOutput
Band6-Voice1-Transformat	0	4194304	Value	ValueOutput
Band6-Voice2-Voice2	0	4194304	Value	ValueOutput
Band 6 - Voice 2 - Gain	0	4194304	Value	ValueOutput
Band 6 - Voice 2 - Delay	0	4194304	Value	ValueOutput
Band6-Voice2-GrainCount	0	4194304	Value	ValueOutput
Band6-Voice2-Side-chain	0	4194304	Value	ValueOutput
Band 6 - Voice 2 - Pitch	0	4194304	Value	ValueOutput
Band6-Voice2-PitchRandom	0	4194304	Value	ValueOutput
Band6-Voice2-RandomMode	0	4194304	Value	ValueOutput
Band6-Voice2-SequenCount	0	4194304	Value	ValueOutput
Ban6-Voi2-SeqGraPerIte	0	4194304	Value	ValueOutput
Band 6 - Voice 2 - Pan	0	4194304	Value	ValueOutput
Band6-Voice2-PanRandom	0	4194304	Value	ValueOutput
Band6-Voice2-Copies	0	4194304	Value	ValueOutput
Band6-Voic2-MaxCopyDela	0	4194304	Value	ValueOutput
Band6-Voic2-CopyDelaRand	0	4194304	Value	ValueOutput
Band6-Voice2-Transformat	0	4194304	Value	ValueOutput
Band6-Synchron-Synchron	0	4194304	Value	ValueOutput
Band6-Synchroniza-Length	0	4194304	Value	ValueOutput
Band6-Synchronizati-Type	0	4194304	Value	ValueOutput
Modulators-LFO1-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO1-Value	0	4194304	Value	ValueOutput
Modulators-LFO1-Range	0	4194304	Value	ValueOutput
Modulator-LFO1-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO2-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO2-Value	0	4194304	Value	ValueOutput
Modulators-LFO2-Range	0	4194304	Value	ValueOutput
Modulator-LFO2-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO3-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO3-Value	0	4194304	Value	ValueOutput
Modulators-LFO3-Range	0	4194304	Value	ValueOutput
Modulator-LFO3-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO4-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO4-Value	0	4194304	Value	ValueOutput
Modulators-LFO4-Range	0	4194304	Value	ValueOutput
Modulator-LFO4-Frequency	0	4194304	Value	ValueOutput
Grain size	0	4194304	Value	ValueOutput
Copies	0	4194304	Value	ValueOutput
Grain count	0	4194304	Value	ValueOutput
Pitch range	0	4194304	Value	ValueOutput
Band panorama 1	0	4194304	Value	ValueOutput
Band panorama 2	0	4194304	Value	ValueOutput
Band panorama 3	0	4194304	Value	ValueOutput
Band panorama 4	0	4194304	Value	ValueOutput
Band panorama 5	0	4194304	Value	ValueOutput
Band panorama 6	0	4194304	Value	ValueOutput
Output gain	0	4194304	Value	ValueOutput
Modulators-LFO1-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO2-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO3-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO4-MaxValue	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa1-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Range	0	4194304	Value	ValueOutput
Multi-Multi1-SwitcTime	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa2-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Range	0	4194304	Value	ValueOutput
Multi-Multi2-SwitcTime	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa3-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Range	0	4194304	Value	ValueOutput
Multi-Multi3-SwitcTime	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Value	0	4194304	Value	ValueOutput
MultiPa-MultiPa4-MaxValu	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Range	0	4194304	Value	ValueOutput
Multi-Multi4-SwitcTime	0	4194304	Value	ValueOutput
Modulat-LFO1-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO1-Shape-Smooth	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-Thres	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO1-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-Reser	0	4194304	Value	ValueOutput
Modulat-LFO2-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO2-Shape-Smooth	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-Thres	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO2-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-Reser	0	4194304	Value	ValueOutput
Modulat-LFO3-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO3-Shape-Smooth	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-Thres	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Reser	0	4194304	Value	ValueOutput
Modulat-LFO4-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO4-Shape-Smooth	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Thres	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO1-Follo-BandpQ	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO2-Follo-BandpQ	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO3-Follo-BandpQ	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-BandpQ	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO1-Foll-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO1-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO1-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO1-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO2-Foll-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO2-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO2-Rando-Smoot	0	4194304	Value	ValueOutput
