Scope
Manufacturer	Model
Distorque	vst.DQAZ.Azurite x64
Note: Will match scope definitions for vst.DQAZ.Azurite x64 or vst.DQAZ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Effect	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
Out	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
Voices	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Dry/Wet Mix	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Colour	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
Beats	0	4194304	Value	ValueOutput
Beat Length	0	4194304	Value	ValueOutput
LFO Shape	0	4194304	Value	ValueOutput
Dry Delay	0	4194304	Value	ValueOutput
Separation	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
