Scope
Manufacturer	Model
Waves	vst.HELS.WaveShell-VST 9_91_x64.Kramer HLS Stereo
Note: Will match scope definitions for vst.HELS.WaveShell-VST 9_91_x64.Kramer HLS Stereo or vst.HELS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Source	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Preamp	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
EQ Cut	0	4194304	Value	ValueOutput
HF Gain	0	4194304	Value	ValueOutput
Mid Frequency	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
MID Mode	0	4194304	Value	ValueOutput
Lo Freq/Cut	0	4194304	Value	ValueOutput
Lo Boost	0	4194304	Value	ValueOutput
Meter Select	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
VU Calibrate	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
