Scope
Manufacturer	Model
Glitchmachines	vst.GlCt.Cataract x64
Note: Will match scope definitions for vst.GlCt.Cataract x64 or vst.GlCt

Remotable	Min	Max	Input type	Output type
Slicer2_Delay_F	0	4194304	Value	ValueOutput
Slicer2_Delay_M	0	4194304	Value	ValueOutput
Slicer2_Delay_T	0	4194304	Value	ValueOutput
Slicer2_Delay_F	0	4194304	Value	ValueOutput
Slicer2_Delay_M	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Filter_	0	4194304	Value	ValueOutput
Slicer2_Slot1_A	0	4194304	Value	ValueOutput
Slicer2_Slot2_A	0	4194304	Value	ValueOutput
Slicer2_Sound_M	0	4194304	Value	ValueOutput
Slicer2_Sound_M	0	4194304	Value	ValueOutput
Slicer2_Sound_M	0	4194304	Value	ValueOutput
Slicer2_Low_Gai	0	4194304	Value	ValueOutput
Slicer2_Mid_Gai	0	4194304	Value	ValueOutput
Slicer2_High_Ga	0	4194304	Value	ValueOutput
Slicer2_Slot1_R	0	4194304	Value	ValueOutput
Slicer2_Slot2_R	0	4194304	Value	ValueOutput
Morph	0	4194304	Value	ValueOutput
Morph_Mod1_Dept	0	4194304	Value	ValueOutput
Morph_Mod1_Wave	0	4194304	Value	ValueOutput
Morph_Mod1_Rate	0	4194304	Value	ValueOutput
Morph_Mod1_Sync	0	4194304	Value	ValueOutput
Morph_Mod1_Sync	0	4194304	Value	ValueOutput
Morph_Mod2_Dept	0	4194304	Value	ValueOutput
Morph_Mod2_Wave	0	4194304	Value	ValueOutput
Morph_Mod2_Rate	0	4194304	Value	ValueOutput
Morph_Mod2_Sync	0	4194304	Value	ValueOutput
Morph_Mod2_Sync	0	4194304	Value	ValueOutput
Out_Level	0	4194304	Value	ValueOutput
Global_Retrig	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
