Scope
Manufacturer	Model
AudioThing	vst.SR88.SR88_x64
Note: Will match scope definitions for vst.SR88.SR88_x64 or vst.SR88

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Kick Volume	0	4194304	Value	ValueOutput
Kick Pan	0	4194304	Value	ValueOutput
Kick Pitch	0	4194304	Value	ValueOutput
Kick Decay	0	4194304	Value	ValueOutput
Kick Mute	0	4194304	Value	ValueOutput
Snare Volume	0	4194304	Value	ValueOutput
Snare Pan	0	4194304	Value	ValueOutput
Snare Pitch	0	4194304	Value	ValueOutput
Snare Decay	0	4194304	Value	ValueOutput
Snare Mute	0	4194304	Value	ValueOutput
Hi Hat 1 Volume	0	4194304	Value	ValueOutput
Hi Hat 1 Pan	0	4194304	Value	ValueOutput
Hi Hat 1 Pitch	0	4194304	Value	ValueOutput
Hi Hat 1 Decay	0	4194304	Value	ValueOutput
Hi Hat 1 Mute	0	4194304	Value	ValueOutput
Hi Hat 2 Volume	0	4194304	Value	ValueOutput
Hi Hat 2 Pan	0	4194304	Value	ValueOutput
Hi Hat 2 Pitch	0	4194304	Value	ValueOutput
Hi Hat 2 Decay	0	4194304	Value	ValueOutput
Hi Hat 2 Mute	0	4194304	Value	ValueOutput
Cymbal Volume	0	4194304	Value	ValueOutput
Cymbal Pan	0	4194304	Value	ValueOutput
Cymbal Pitch	0	4194304	Value	ValueOutput
Cymbal Decay	0	4194304	Value	ValueOutput
Cymbal Mute	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonanc	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Compressor	0	4194304	Value	ValueOutput
Master Gain	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
