Scope
Manufacturer	Model
SoundToys	vst.StF1.FilterFreak1
Note: Will match scope definitions for vst.StF1.FilterFreak1 or vst.StF1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
InOutMode	0	4194304	Value	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
FilterOrder	0	4194304	Value	ValueOutput
FilterShape	0	4194304	Value	ValueOutput
response	0	4194304	Value	ValueOutput
ModulationDepth	0	4194304	Value	ValueOutput
Trigger	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
BeatSync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
