Scope
Manufacturer	Model
Camel Audio	vst.CaAl.Alchemy x64
Note: Will match scope definitions for vst.CaAl.Alchemy x64 or vst.CaAl

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
_Contrl1	0	4194304	Value	ValueOutput
_Contrl2	0	4194304	Value	ValueOutput
_Contrl3	0	4194304	Value	ValueOutput
_Contrl4	0	4194304	Value	ValueOutput
_Contrl5	0	4194304	Value	ValueOutput
_Contrl6	0	4194304	Value	ValueOutput
_Contrl7	0	4194304	Value	ValueOutput
_Contrl8	0	4194304	Value	ValueOutput
_XyPad1x	0	4194304	Value	ValueOutput
_XyPad1y	0	4194304	Value	ValueOutput
_XyPad2x	0	4194304	Value	ValueOutput
_XyPad2y	0	4194304	Value	ValueOutput
_EnvAtt	0	4194304	Value	ValueOutput
_EnvDec	0	4194304	Value	ValueOutput
_EnvSust	0	4194304	Value	ValueOutput
_EnvRel	0	4194304	Value	ValueOutput
_RemixX	0	4194304	Value	ValueOutput
_RemixY	0	4194304	Value	ValueOutput
F1Cut	0	4194304	Value	ValueOutput
F1Res	0	4194304	Value	ValueOutput
F1Drive	0	4194304	Value	ValueOutput
F1FxMix	0	4194304	Value	ValueOutput
F2Cut	0	4194304	Value	ValueOutput
F2Res	0	4194304	Value	ValueOutput
F2Drive	0	4194304	Value	ValueOutput
F2FxMix	0	4194304	Value	ValueOutput
FSerMix	0	4194304	Value	ValueOutput
Amp	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
TuneCrs	0	4194304	Value	ValueOutput
TuneFine	0	4194304	Value	ValueOutput
Porto	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
ArpMode	0	4194304	Value	ValueOutput
ArpAmp	0	4194304	Value	ValueOutput
ArpPan	0	4194304	Value	ValueOutput
ArpTCrs	0	4194304	Value	ValueOutput
ArpTFine	0	4194304	Value	ValueOutput
ArpOct	0	4194304	Value	ValueOutput
ArpKVel	0	4194304	Value	ValueOutput
ArpSplit	0	4194304	Value	ValueOutput
ArpSrc	0	4194304	Value	ValueOutput
ArpLatch	0	4194304	Value	ValueOutput
MorAllX	0	4194304	Value	ValueOutput
MorAllY	0	4194304	Value	ValueOutput
MorTimeX	0	4194304	Value	ValueOutput
MorTimeY	0	4194304	Value	ValueOutput
MorAddX	0	4194304	Value	ValueOutput
MorAddY	0	4194304	Value	ValueOutput
MorSpecX	0	4194304	Value	ValueOutput
MorSpecY	0	4194304	Value	ValueOutput
MorGranX	0	4194304	Value	ValueOutput
MorGranY	0	4194304	Value	ValueOutput
MorFiltX	0	4194304	Value	ValueOutput
MorFiltY	0	4194304	Value	ValueOutput
DelLRate	0	4194304	Value	ValueOutput
DelLRat2	0	4194304	Value	ValueOutput
DelRRate	0	4194304	Value	ValueOutput
DelRRat2	0	4194304	Value	ValueOutput
DelLOff	0	4194304	Value	ValueOutput
DelLOff2	0	4194304	Value	ValueOutput
DelROff	0	4194304	Value	ValueOutput
DelROff2	0	4194304	Value	ValueOutput
DelFback	0	4194304	Value	ValueOutput
DelFbac2	0	4194304	Value	ValueOutput
DelFbaR	0	4194304	Value	ValueOutput
DelFbaR2	0	4194304	Value	ValueOutput
DelF1Cut	0	4194304	Value	ValueOutput
DelF1Cu2	0	4194304	Value	ValueOutput
DelF2Cut	0	4194304	Value	ValueOutput
DelF2Cu2	0	4194304	Value	ValueOutput
DelF1Res	0	4194304	Value	ValueOutput
DelF1Re2	0	4194304	Value	ValueOutput
DelF2Res	0	4194304	Value	ValueOutput
DelF2Re2	0	4194304	Value	ValueOutput
DelMix	0	4194304	Value	ValueOutput
DelMix2	0	4194304	Value	ValueOutput
DelCross	0	4194304	Value	ValueOutput
DelCros2	0	4194304	Value	ValueOutput
DelIPan	0	4194304	Value	ValueOutput
DelIPan2	0	4194304	Value	ValueOutput
RevSize	0	4194304	Value	ValueOutput
RevMix	0	4194304	Value	ValueOutput
RevDamp	0	4194304	Value	ValueOutput
RevDelay	0	4194304	Value	ValueOutput
RevLoCut	0	4194304	Value	ValueOutput
RevHiCut	0	4194304	Value	ValueOutput
ModDelay	0	4194304	Value	ValueOutput
