Scope
Manufacturer	Model
Nomad Factory	vst.Bvrb.BlueVerb DRV-2080 x64
Note: Will match scope definitions for vst.Bvrb.BlueVerb DRV-2080 x64 or vst.Bvrb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal use	0	4194304	Value	ValueOutput
Internal use	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
Ambiance	0	4194304	Value	ValueOutput
Amb-Level	0	4194304	Value	ValueOutput
Decay-RT60	0	4194304	Value	ValueOutput
Damping	0	4194304	Value	ValueOutput
Tail Level	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
Eq OnOff	0	4194304	Value	ValueOutput
LoGain	0	4194304	Value	ValueOutput
LoFreq	0	4194304	Value	ValueOutput
HiGain	0	4194304	Value	ValueOutput
HiFreq	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Quality	0	4194304	Value	ValueOutput
Programs	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
