Scope
Manufacturer	Model
Kazrog LLC	vst.VlvQ.ValvEQ x64
Note: Will match scope definitions for vst.VlvQ.ValvEQ x64 or vst.VlvQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
quality	0	4194304	Value	ValueOutput
inGain	0	4194304	Value	ValueOutput
outGain	0	4194304	Value	ValueOutput
loCut	0	4194304	Value	ValueOutput
loShelf	0	4194304	Value	ValueOutput
loGain	0	4194304	Value	ValueOutput
hiShelf	0	4194304	Value	ValueOutput
hiGain	0	4194304	Value	ValueOutput
hiCut	0	4194304	Value	ValueOutput
gainLink	0	4194304	Value	ValueOutput
engage	0	4194304	Value	ValueOutput
loCutEnabled	0	4194304	Value	ValueOutput
hiCutEnabled	0	4194304	Value	ValueOutput
inGain2	0	4194304	Value	ValueOutput
outGain2	0	4194304	Value	ValueOutput
loCut2	0	4194304	Value	ValueOutput
loShelf2	0	4194304	Value	ValueOutput
loGain2	0	4194304	Value	ValueOutput
hiShelf2	0	4194304	Value	ValueOutput
hiGain2	0	4194304	Value	ValueOutput
hiCut2	0	4194304	Value	ValueOutput
gainLink2	0	4194304	Value	ValueOutput
engage2	0	4194304	Value	ValueOutput
loCutEnabled2	0	4194304	Value	ValueOutput
hiCutEnabled2	0	4194304	Value	ValueOutput
stereoLink	0	4194304	Value	ValueOutput
midSide	0	4194304	Value	ValueOutput
valves	0	4194304	Value	ValueOutput
wetDry	0	4194304	Value	ValueOutput
M_Preset_Loaded	0	4194304	Value	ValueOutput
M_Preset_Modded	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
