Scope
Manufacturer	Model
Eventide	vst.H949.H949 Harmonizer
Note: Will match scope definitions for vst.H949.H949 Harmonizer or vst.H949

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Function Select	0	4194304	Value	ValueOutput
Main Delay	0	4194304	Value	ValueOutput
Delay Only	0	4194304	Value	ValueOutput
Pitch Ratio	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Feedback Delay	0	4194304	Value	ValueOutput
Low Eq	0	4194304	Value	ValueOutput
High Eq	0	4194304	Value	ValueOutput
Remote	0	4194304	Value	ValueOutput
Repeat	0	4194304	Value	ValueOutput
Algorithm	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Delay Only Leve	0	4194304	Value	ValueOutput
Main Output Lev	0	4194304	Value	ValueOutput
Converters	0	4194304	Value	ValueOutput
Pitch Drift Loc	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
