Scope
Manufacturer	Model
Tritik	vst.tkKr.Krush x64
Note: Will match scope definitions for vst.tkKr.Krush x64 or vst.tkKr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
Bypass Dry Signa	0	4194304	Value	ValueOutput
Bypass Wet Signa	0	4194304	Value	ValueOutput
Dry Wet Link	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Drive Mod Depth	0	4194304	Value	ValueOutput
Crush	0	4194304	Value	ValueOutput
Crush Mod Depth	0	4194304	Value	ValueOutput
Downsamp	0	4194304	Value	ValueOutput
Downsamp Mod Dep	0	4194304	Value	ValueOutput
Bypass Filter	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Lowpass Freq	0	4194304	Value	ValueOutput
Lowpass Res	0	4194304	Value	ValueOutput
Hipass Freq	0	4194304	Value	ValueOutput
Hipass Res	0	4194304	Value	ValueOutput
Filter Freq Mod 	0	4194304	Value	ValueOutput
Filter Res Mod D	0	4194304	Value	ValueOutput
LFO Sync Or Free	0	4194304	Value	ValueOutput
LFO Free Rate	0	4194304	Value	ValueOutput
LFO Synced Perio	0	4194304	Value	ValueOutput
LFO Waveform	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
