Scope
Manufacturer	Model
Extent of the Jam	vst.LGSm.Slam_x64
Note: Will match scope definitions for vst.LGSm.Slam_x64 or vst.LGSm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
BDLevel	0	4194304	Value	ValueOutput
BDSnap	0	4194304	Value	ValueOutput
BDDecay	0	4194304	Value	ValueOutput
BDTune	0	4194304	Value	ValueOutput
BDBoost	0	4194304	Value	ValueOutput
SNLevel	0	4194304	Value	ValueOutput
SNSnap	0	4194304	Value	ValueOutput
SNTune	0	4194304	Value	ValueOutput
SNDecay	0	4194304	Value	ValueOutput
SNNoise	0	4194304	Value	ValueOutput
HHLevel	0	4194304	Value	ValueOutput
HHDecay	0	4194304	Value	ValueOutput
CPDecay	0	4194304	Value	ValueOutput
CPLevel	0	4194304	Value	ValueOutput
CPTune	0	4194304	Value	ValueOutput
CPSpread	0	4194304	Value	ValueOutput
TomDecay	0	4194304	Value	ValueOutput
HiLevel	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
