Scope
Manufacturer	Model
TAL-Togu Audio Line	vst.597o.TAL-Filter x64
Note: Will match scope definitions for vst.597o.TAL-Filter x64 or vst.597o

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
cutoff	0	4194304	Value	ValueOutput
resonance	0	4194304	Value	ValueOutput
filtertype	0	4194304	Value	ValueOutput
lfointensity	0	4194304	Value	ValueOutput
lforate	0	4194304	Value	ValueOutput
lfosync	0	4194304	Value	ValueOutput
lfowaveform	0	4194304	Value	ValueOutput
volume	0	4194304	Value	ValueOutput
inputdrive	0	4194304	Value	ValueOutput
envelopeintensit	0	4194304	Value	ValueOutput
envelopespeed	0	4194304	Value	ValueOutput
lfowidth	0	4194304	Value	ValueOutput
Midi Learn	0	4194304	Value	ValueOutput
miditrigger	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
