Scope
Manufacturer	Model
ArtsAcoustic	vst.aaBR.bigrock
Note: Will match scope definitions for vst.aaBR.bigrock or vst.aaBR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass On/Off	0	4194304	Value	ValueOutput
Advanced Mode - On/Off	0	4194304	Value	ValueOutput
PHS - Color Type	0	4194304	Value	ValueOutput
LFO - Rate	0	4194304	Value	ValueOutput
PHS - Color	0	4194304	Value	ValueOutput
PHS - Center	0	4194304	Value	ValueOutput
PHS - Octave Amount	0	4194304	Value	ValueOutput
IN - HP Cutoff	0	4194304	Value	ValueOutput
IN - LP Cutoff	0	4194304	Value	ValueOutput
LFO - L/R Phase Offset	0	4194304	Value	ValueOutput
LFO - Sync On/Off	0	4194304	Value	ValueOutput
LFO - Sync Phase	0	4194304	Value	ValueOutput
OUT - Dry/Wet	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
