Scope
Manufacturer	Model
Image-Line	vst.Sytr.IL Sytrus x64
Note: Will match scope definitions for vst.Sytr.IL Sytrus x64 or vst.Sytr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Main - Master level	0	4194304	Value	ValueOutput
Main - Master LFO level	0	4194304	Value	ValueOutput
Main - Master pitch	0	4194304	Value	ValueOutput
Main - Volume attack	0	4194304	Value	ValueOutput
Main - Volume decay	0	4194304	Value	ValueOutput
Main - Volume sustain	0	4194304	Value	ValueOutput
Main - Volume release	0	4194304	Value	ValueOutput
Main - Filter attack	0	4194304	Value	ValueOutput
Main - Filter decay	0	4194304	Value	ValueOutput
Main - Filter sustain	0	4194304	Value	ValueOutput
Main - Filter release	0	4194304	Value	ValueOutput
Main - Unison order	0	4194304	Value	ValueOutput
Main - Unison panning	0	4194304	Value	ValueOutput
Main - Unison volume	0	4194304	Value	ValueOutput
Main - Unison pitch	0	4194304	Value	ValueOutput
Main - Unison sub level	0	4194304	Value	ValueOutput
Main - Unison phase	0	4194304	Value	ValueOutput
Main - Unison envelope 	0	4194304	Value	ValueOutput
Main - Modulation X	0	4194304	Value	ValueOutput
Main - Modulation Y	0	4194304	Value	ValueOutput
Operator 1 - Starting p	0	4194304	Value	ValueOutput
Operator 1 - Volume	0	4194304	Value	ValueOutput
Operator 1 - Pitch enve	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Panning - 	0	4194304	Value	ValueOutput
Operator 1 - Volume - A	0	4194304	Value	ValueOutput
Operator 1 - Volume - D	0	4194304	Value	ValueOutput
Operator 1 - Volume - S	0	4194304	Value	ValueOutput
Operator 1 - Volume - R	0	4194304	Value	ValueOutput
Operator 1 - Volume - L	0	4194304	Value	ValueOutput
Operator 1 - Volume - L	0	4194304	Value	ValueOutput
Operator 1 - Volume - L	0	4194304	Value	ValueOutput
Operator 1 - Volume - L	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Input modu	0	4194304	Value	ValueOutput
Operator 1 - Pitch - At	0	4194304	Value	ValueOutput
Operator 1 - Pitch - De	0	4194304	Value	ValueOutput
Operator 1 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 1 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 1 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 1 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 1 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 1 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 1 - Phase - At	0	4194304	Value	ValueOutput
Operator 1 - Phase - De	0	4194304	Value	ValueOutput
Operator 1 - Phase - Su	0	4194304	Value	ValueOutput
Operator 1 - Phase - Re	0	4194304	Value	ValueOutput
Operator 1 - Phase - LF	0	4194304	Value	ValueOutput
Operator 1 - Phase - LF	0	4194304	Value	ValueOutput
Operator 1 - Phase - LF	0	4194304	Value	ValueOutput
Operator 1 - Phase - LF	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
Operator 1 - Plucked da	0	4194304	Value	ValueOutput
