Scope
Manufacturer	Model
Voxengo	vst.7o4q.Soniformer x64
Note: Will match scope definitions for vst.7o4q.Soniformer x64 or vst.7o4q

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
P1Downw	0	4194304	Value	ValueOutput
P1RMS	0	4194304	Value	ValueOutput
P1ISlope	0	4194304	Value	ValueOutput
P1OSlope	0	4194304	Value	ValueOutput
P1GDispl	0	4194304	Value	ValueOutput
P1OGain	0	4194304	Value	ValueOutput
P2Downw	0	4194304	Value	ValueOutput
P2RMS	0	4194304	Value	ValueOutput
P2ISlope	0	4194304	Value	ValueOutput
P2OSlope	0	4194304	Value	ValueOutput
P2GDispl	0	4194304	Value	ValueOutput
P2OGain	0	4194304	Value	ValueOutput
P3Downw	0	4194304	Value	ValueOutput
P3RMS	0	4194304	Value	ValueOutput
P3ISlope	0	4194304	Value	ValueOutput
P3OSlope	0	4194304	Value	ValueOutput
P3GDispl	0	4194304	Value	ValueOutput
P3OGain	0	4194304	Value	ValueOutput
P4Downw	0	4194304	Value	ValueOutput
P4RMS	0	4194304	Value	ValueOutput
P4ISlope	0	4194304	Value	ValueOutput
P4OSlope	0	4194304	Value	ValueOutput
P4GDispl	0	4194304	Value	ValueOutput
P4OGain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
