Scope
Manufacturer	Model
Flux:: - IRCAM	vst.ISP3.SpatV3 x64
Note: Will match scope definitions for vst.ISP3.SpatV3 x64 or vst.ISP3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Morphing	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Channel Mode	0	4194304	Value	ValueOutput
Reverb Density	0	4194304	Value	ValueOutput
Panning Type	0	4194304	Value	ValueOutput
Decoding Type	0	4194304	Value	ValueOutput
HRTF	0	4194304	Value	ValueOutput
Sub Cutoff Freq	0	4194304	Value	ValueOutput
Sub Slope	0	4194304	Value	ValueOutput
Sub Gain	0	4194304	Value	ValueOutput
Src1 Enable	0	4194304	Value	ValueOutput
Src1 Solo	0	4194304	Value	ValueOutput
Src1 InvPhase	0	4194304	Value	ValueOutput
Src1 Stereo Width	0	4194304	Value	ValueOutput
Src1 Room Target	0	4194304	Value	ValueOutput
Src1 Azimuth	0	4194304	Value	ValueOutput
Src1 Elevation	0	4194304	Value	ValueOutput
Src1 Distance	0	4194304	Value	ValueOutput
Src1 Yaw	0	4194304	Value	ValueOutput
Src1 Pitch	0	4194304	Value	ValueOutput
Src1 Roll	0	4194304	Value	ValueOutput
Src1 Aperture	0	4194304	Value	ValueOutput
Src1 Early Width	0	4194304	Value	ValueOutput
Src1 Radius	0	4194304	Value	ValueOutput
Src1 DirectionRelative	0	4194304	Value	ValueOutput
Src1 Presence	0	4194304	Value	ValueOutput
Src1 Warmth	0	4194304	Value	ValueOutput
Src1 Brillance	0	4194304	Value	ValueOutput
Src1 Room Presence	0	4194304	Value	ValueOutput
Src1 Run.Reverberance	0	4194304	Value	ValueOutput
Src1 Envelopment	0	4194304	Value	ValueOutput
Src1 Doppler	0	4194304	Value	ValueOutput
Src1 Air Apsorption	0	4194304	Value	ValueOutput
Src1 Drop Mode	0	4194304	Value	ValueOutput
Src1 Drop Factor	0	4194304	Value	ValueOutput
Src1 PanRev Factor	0	4194304	Value	ValueOutput
Src1 Input Gain	0	4194304	Value	ValueOutput
Src1 Output Gain	0	4194304	Value	ValueOutput
Src1 Axis Global Gain	0	4194304	Value	ValueOutput
Src1 Axis LowGain	0	4194304	Value	ValueOutput
Src1 Axis MidGain	0	4194304	Value	ValueOutput
Src1 Axis HiGain	0	4194304	Value	ValueOutput
Src1 Axis LowFreq	0	4194304	Value	ValueOutput
Src1 Axis HighFreq	0	4194304	Value	ValueOutput
Src1 Omni GlobalGain	0	4194304	Value	ValueOutput
Src1 Omni LowGain	0	4194304	Value	ValueOutput
Src1 Omni MidGain	0	4194304	Value	ValueOutput
Src1 Omni HiGain	0	4194304	Value	ValueOutput
Src1 Omni LowFreq	0	4194304	Value	ValueOutput
Src1 Omni HighFreq	0	4194304	Value	ValueOutput
Src2 Enable	0	4194304	Value	ValueOutput
Src2 Solo	0	4194304	Value	ValueOutput
Src2 InvPhase	0	4194304	Value	ValueOutput
Src2 StereoPair	0	4194304	Value	ValueOutput
Src2 Stereo Width	0	4194304	Value	ValueOutput
Src2 Room Target	0	4194304	Value	ValueOutput
Src2 Azimuth	0	4194304	Value	ValueOutput
Src2 Elevation	0	4194304	Value	ValueOutput
Src2 Distance	0	4194304	Value	ValueOutput
Src2 Yaw	0	4194304	Value	ValueOutput
Src2 Pitch	0	4194304	Value	ValueOutput
Src2 Roll	0	4194304	Value	ValueOutput
Src2 Aperture	0	4194304	Value	ValueOutput
Src2 Early Width	0	4194304	Value	ValueOutput
Src2 Radius	0	4194304	Value	ValueOutput
Src2 DirectionRelative	0	4194304	Value	ValueOutput
Src2 Presence	0	4194304	Value	ValueOutput
Src2 Warmth	0	4194304	Value	ValueOutput
Src2 Brillance	0	4194304	Value	ValueOutput
Src2 Room Presence	0	4194304	Value	ValueOutput
Src2 Run.Reverberance	0	4194304	Value	ValueOutput
Src2 Envelopment	0	4194304	Value	ValueOutput
Src2 Doppler	0	4194304	Value	ValueOutput
Src2 Air Apsorption	0	4194304	Value	ValueOutput
Src2 Drop Mode	0	4194304	Value	ValueOutput
Src2 Drop Factor	0	4194304	Value	ValueOutput
