Scope
Manufacturer	Model
Insert Piz Here	vst.HDNz.Harsh Digital Nose
Note: Will match scope definitions for vst.HDNz.Harsh Digital Nose or vst.HDNz

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc1Attack	0	4194304	Value	ValueOutput
Osc1Decay	0	4194304	Value	ValueOutput
Osc1Sustain	0	4194304	Value	ValueOutput
Osc1Release	0	4194304	Value	ValueOutput
Osc2Attack	0	4194304	Value	ValueOutput
Osc2Decay	0	4194304	Value	ValueOutput
Osc2Sustain	0	4194304	Value	ValueOutput
Osc2Release	0	4194304	Value	ValueOutput
Osc3Attack	0	4194304	Value	ValueOutput
Osc3Decay	0	4194304	Value	ValueOutput
Osc3Sustain	0	4194304	Value	ValueOutput
Osc3Release	0	4194304	Value	ValueOutput
PBRange	0	4194304	Value	ValueOutput
Osc1Octave	0	4194304	Value	ValueOutput
Osc2Octave	0	4194304	Value	ValueOutput
Osc3Octave	0	4194304	Value	ValueOutput
ModOscMix	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Channel	0	4194304	Value	ValueOutput
Osc1Start	0	4194304	Value	ValueOutput
Osc2Start	0	4194304	Value	ValueOutput
Osc1End	0	4194304	Value	ValueOutput
Osc2End	0	4194304	Value	ValueOutput
Osc1Midi	0	4194304	Value	ValueOutput
Osc2Midi	0	4194304	Value	ValueOutput
Osc3Midi	0	4194304	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
SatAM	0	4194304	Value	ValueOutput
HuePM	0	4194304	Value	ValueOutput
LumFM	0	4194304	Value	ValueOutput
LumBitwiseAND	0	4194304	Value	ValueOutput
SatBitwiseOR	0	4194304	Value	ValueOutput
HueBitwiseXOR	0	4194304	Value	ValueOutput
ImageToFilter	0	4194304	Value	ValueOutput
Osc1Feedback	0	4194304	Value	ValueOutput
Osc2Feedback	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Osc3Waveform	0	4194304	Value	ValueOutput
ModToOsc3	0	4194304	Value	ValueOutput
Osc3ModMix	0	4194304	Value	ValueOutput
Osc1ModLevel	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
