Scope
Manufacturer	Model
Waves	vst.ENGX.WaveShell-VST 9_91_x64.Enigma Mono/Stereo
Note: Will match scope definitions for vst.ENGX.WaveShell-VST 9_91_x64.Enigma Mono/Stereo or vst.ENGX

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Rate	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Min Freq	0	4194304	Value	ValueOutput
Max Freq	0	4194304	Value	ValueOutput
Pause / Play	0	4194304	Value	ValueOutput
WaveForm	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Wet Mode	0	4194304	Value	ValueOutput
Notches	0	4194304	Value	ValueOutput
+ Half	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Feedback On/off	0	4194304	Value	ValueOutput
Inv Feedback	0	4194304	Value	ValueOutput
FB Decay Time	0	4194304	Value	ValueOutput
FB Delay	0	4194304	Value	ValueOutput
FB Density	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
Inv Width	0	4194304	Value	ValueOutput
Depth Low Filt	0	4194304	Value	ValueOutput
Depth Hi Filt	0	4194304	Value	ValueOutput
FB Low Filt	0	4194304	Value	ValueOutput
FB Hi Filt	0	4194304	Value	ValueOutput
Depth Low xFact	0	4194304	Value	ValueOutput
Depth Hi x Fact	0	4194304	Value	ValueOutput
Depth Low Freq	0	4194304	Value	ValueOutput
Depth Hi Freq	0	4194304	Value	ValueOutput
FB Low xFact	0	4194304	Value	ValueOutput
FB Hi xFact	0	4194304	Value	ValueOutput
FB Low Freq	0	4194304	Value	ValueOutput
FB Hi Freq	0	4194304	Value	ValueOutput
Sync On/Off	0	4194304	Value	ValueOutput
Multiplier	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
