Scope
Manufacturer	Model
TAL - Togu Audio Line	vst.875g.TAL-BassLine x64
Note: Will match scope definitions for vst.875g.TAL-BassLine x64 or vst.875g

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Param	0	4194304	Value	ValueOutput
VOLUME	0	4194304	Value	ValueOutput
MASTERPITCH	0	4194304	Value	ValueOutput
PORTAMENTO	0	4194304	Value	ValueOutput
PORTAMENTOMODE	0	4194304	Value	ValueOutput
TRANSPOSE	0	4194304	Value	ValueOutput
PULSEVOLUME	0	4194304	Value	ValueOutput
SAWVOLUME	0	4194304	Value	ValueOutput
SUBOSCVOLUME	0	4194304	Value	ValueOutput
SUBOSCTYPE	0	4194304	Value	ValueOutput
NOISEVOLUME	0	4194304	Value	ValueOutput
LFORATE	0	4194304	Value	ValueOutput
LFOWAVEFORM	0	4194304	Value	ValueOutput
LFOSYNC	0	4194304	Value	ValueOutput
VCOMODULATION	0	4194304	Value	ValueOutput
VCORANGE	0	4194304	Value	ValueOutput
VCOPULSEWIDTH	0	4194304	Value	ValueOutput
VCOPULSEWIDTHMODE	0	4194304	Value	ValueOutput
CUTOFF	0	4194304	Value	ValueOutput
RESONANCE	0	4194304	Value	ValueOutput
VCFENVELOPE	0	4194304	Value	ValueOutput
VCFMODULATION	0	4194304	Value	ValueOutput
VCFKEYBOARD	0	4194304	Value	ValueOutput
VCAMODE	0	4194304	Value	ValueOutput
ENVMODE	0	4194304	Value	ValueOutput
ATTACK	0	4194304	Value	ValueOutput
DECAY	0	4194304	Value	ValueOutput
SUSTAIN	0	4194304	Value	ValueOutput
RELEASE	0	4194304	Value	ValueOutput
VCFDRIVE	0	4194304	Value	ValueOutput
VELOCITYCUTOFF	0	4194304	Value	ValueOutput
VCFBENDER	0	4194304	Value	ValueOutput
VCOBENDER	0	4194304	Value	ValueOutput
MODBENDER	0	4194304	Value	ValueOutput
ARPENABLE	0	4194304	Value	ValueOutput
ARPMODE	0	4194304	Value	ValueOutput
ARPRATE	0	4194304	Value	ValueOutput
UNISONOMODE	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
