Scope
Manufacturer	Model
Waves	vst.UPXU.WaveShell-VST 9_91_x64.UM226 Stereo/5_1
Note: Will match scope definitions for vst.UPXU.WaveShell-VST 9_91_x64.UM226 Stereo/5_1 or vst.UPXU

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Profile Mode	0	4194304	Value	ValueOutput
LF Profile	0	4194304	Value	ValueOutput
HF Profile	0	4194304	Value	ValueOutput
Punch	0	4194304	Value	ValueOutput
Front L/R Width	0	4194304	Value	ValueOutput
L/R Output Trim	0	4194304	Value	ValueOutput
Center Output Trim	0	4194304	Value	ValueOutput
Ls/Rs Output Trim	0	4194304	Value	ValueOutput
LFE Output Trim	0	4194304	Value	ValueOutput
Master Output Trim	0	4194304	Value	ValueOutput
UpMix	0	4194304	Value	ValueOutput
Left on/off	0	4194304	Value	ValueOutput
Center on/off	0	4194304	Value	ValueOutput
Right on/off	0	4194304	Value	ValueOutput
Ls on/off	0	4194304	Value	ValueOutput
Rs on/off	0	4194304	Value	ValueOutput
LFE on/off	0	4194304	Value	ValueOutput
LFE LPF	0	4194304	Value	ValueOutput
LoAir	0	4194304	Value	ValueOutput
Rear LPF	0	4194304	Value	ValueOutput
Rear Ambience	0	4194304	Value	ValueOutput
Rear Delay	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
