Scope
Manufacturer	Model
Arturia	vst.CSV3.CS-80 V3
Note: Will match scope definitions for vst.CSV3.CS-80 V3 or vst.CSV3

Remotable	Min	Max	Input type	Output type
Sub Wave	0	4194304	Value	ValueOutput
Chorus On	0	4194304	Value	ValueOutput
Tremolo On	0	4194304	Value	ValueOutput
Delay On	0	4194304	Value	ValueOutput
Delay Sync	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Porta	0	4194304	Value	ValueOutput
Sustain Time	0	4194304	Value	ValueOutput
Sustain Mode	0	4194304	Value	ValueOutput
Glissendo	0	4194304	Value	ValueOutput
Exp. Pedal	0	4194304	Value	ValueOutput
Exp. Wha Pedal	0	4194304	Value	ValueOutput
Voice1 Transpose	0	4194304	Value	ValueOutput
Voice2 Transpose	0	4194304	Value	ValueOutput
Voice3 Transpose	0	4194304	Value	ValueOutput
Voice4 Transpose	0	4194304	Value	ValueOutput
Voice5 Transpose	0	4194304	Value	ValueOutput
Voice6 Transpose	0	4194304	Value	ValueOutput
Voice7 Transpose	0	4194304	Value	ValueOutput
Voice8 Transpose	0	4194304	Value	ValueOutput
ZONE1_INPUT	0	4194304	Value	ValueOutput
ZONE1_INF	0	4194304	Value	ValueOutput
ZONE1_SUP	0	4194304	Value	ValueOutput
ZONE1_MODE	0	4194304	Value	ValueOutput
ZONE1_ARP	0	4194304	Value	ValueOutput
ZONE2_INPUT	0	4194304	Value	ValueOutput
ZONE2_INF	0	4194304	Value	ValueOutput
ZONE2_SUP	0	4194304	Value	ValueOutput
ZONE2_MODE	0	4194304	Value	ValueOutput
ZONE2_ARP	0	4194304	Value	ValueOutput
ZONE3_INPUT	0	4194304	Value	ValueOutput
ZONE3_INF	0	4194304	Value	ValueOutput
ZONE3_SUP	0	4194304	Value	ValueOutput
ZONE3_MODE	0	4194304	Value	ValueOutput
ZONE3_ARP	0	4194304	Value	ValueOutput
ZONE4_INPUT	0	4194304	Value	ValueOutput
ZONE4_INF	0	4194304	Value	ValueOutput
ZONE4_SUP	0	4194304	Value	ValueOutput
ZONE4_MODE	0	4194304	Value	ValueOutput
ZONE4_ARP	0	4194304	Value	ValueOutput
Arpeggiator Mode	0	4194304	Value	ValueOutput
Arpeggiator Speed	0	4194304	Value	ValueOutput
Arpeggiator Sync	0	4194304	Value	ValueOutput
Arpeggiator Hold	0	4194304	Value	ValueOutput
Arpeggiator Octave	0	4194304	Value	ValueOutput
Arpeggiator Play	0	4194304	Value	ValueOutput
Arpeggiator Repeat	0	4194304	Value	ValueOutput
TRAPPE_MODUL	0	4194304	Value	ValueOutput
TRAPPE_MULTI	0	4194304	Value	ValueOutput
PitchBend Course	0	4194304	Value	ValueOutput
PitchBend Enabled	0	4194304	Value	ValueOutput
Sub Osc Speed Modulation	0	4194304	Value	ValueOutput
Unassigned 3	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Polyphony	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
