Scope
Manufacturer	Model
Wavesfactory	vst.TkSr.Trackspacer x64
Note: Will match scope definitions for vst.TkSr.Trackspacer x64 or vst.TkSr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Ratio   	0	4194304	Value	ValueOutput
HighPas 	0	4194304	Value	ValueOutput
LowPass 	0	4194304	Value	ValueOutput
Panoramc	0	4194304	Value	ValueOutput
Attack L	0	4194304	Value	ValueOutput
ReleaseL	0	4194304	Value	ValueOutput
Freeze  	0	4194304	Value	ValueOutput
SoloSidC	0	4194304	Value	ValueOutput
MSOn/Off	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
