Scope
Manufacturer	Model
Plugin Alliance	vst.Gate.Unfiltered Audio G8 x64
Note: Will match scope definitions for vst.Gate.Unfiltered Audio G8 x64 or vst.Gate

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Analysis Gain	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
RMS-Peak	0	4194304	Value	ValueOutput
Behavior	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Reduction	0	4194304	Value	ValueOutput
Hysteresis	0	4194304	Value	ValueOutput
Lookahead	0	4194304	Value	ValueOutput
Cycle Delay	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Sidechain	0	4194304	Value	ValueOutput
Expert Mode	0	4194304	Value	ValueOutput
Flip Mode	0	4194304	Value	ValueOutput
MIDI	0	4194304	Value	ValueOutput
MIDI In Note	0	4194304	Value	ValueOutput
MIDI Out Note	0	4194304	Value	ValueOutput
Loudest-Average	0	4194304	Value	ValueOutput
Link 1 + 2	0	4194304	Value	ValueOutput
Link 3 + 4	0	4194304	Value	ValueOutput
ExpChan1	0	4194304	Value	ValueOutput
ExpChan2	0	4194304	Value	ValueOutput
ExpChan3	0	4194304	Value	ValueOutput
ExpChan4	0	4194304	Value	ValueOutput
Channel 1 Gain	0	4194304	Value	ValueOutput
Channel 2 Gain	0	4194304	Value	ValueOutput
Channel 3 Gain	0	4194304	Value	ValueOutput
Channel 4 Gain	0	4194304	Value	ValueOutput
Channel 1 LP	0	4194304	Value	ValueOutput
Channel 2 LP	0	4194304	Value	ValueOutput
Channel 3 LP	0	4194304	Value	ValueOutput
Channel 4 LP	0	4194304	Value	ValueOutput
Channel 1 HP	0	4194304	Value	ValueOutput
Channel 2 HP	0	4194304	Value	ValueOutput
Channel 3 HP	0	4194304	Value	ValueOutput
Channel 4 HP	0	4194304	Value	ValueOutput
Audition Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
