Scope
Manufacturer	Model
Waves	vst.SLQS.WaveShell-VST 9_91_x64.SSLEQ Stereo
Note: Will match scope definitions for vst.SLQS.WaveShell-VST 9_91_x64.SSLEQ Stereo or vst.SLQS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
HP On/Off	0	4194304	Value	ValueOutput
LF Gain	0	4194304	Value	ValueOutput
LMF Gain	0	4194304	Value	ValueOutput
LMF Div3	0	4194304	Value	ValueOutput
HMF Mul3	0	4194304	Value	ValueOutput
HMF Gain	0	4194304	Value	ValueOutput
HF Gain	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
HP Frq	0	4194304	Value	ValueOutput
LF Frq	0	4194304	Value	ValueOutput
LMF Q	0	4194304	Value	ValueOutput
LMF Frq	0	4194304	Value	ValueOutput
HMF Q	0	4194304	Value	ValueOutput
HMF Frq	0	4194304	Value	ValueOutput
HF Frq	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
EQ IN	0	4194304	Value	ValueOutput
Phase Rev	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
