Scope
Manufacturer	Model
u-he	vst.FSVA.FilterscapeVA(x64)
Note: Will match scope definitions for vst.FSVA.FilterscapeVA(x64) or vst.FSVA

Remotable	Min	Max	Input type	Output type
EQ1: Mod: Band1 FMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band1 GMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band2 FMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band2 GMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band3 FMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band3 GMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band4 FMS	0	4194304	Value	ValueOutput
EQ1: Mod: Band4 GMS	0	4194304	Value	ValueOutput
EQ1: Mod: Output MS	0	4194304	Value	ValueOutput
EQ1: Auto Proceed Mode	0	4194304	Value	ValueOutput
EQ1: Auto Proceed Time	0	4194304	Value	ValueOutput
EQ1: Mod: Snapshot S	0	4194304	Value	ValueOutput
EQ1: Mod: Snapshot D	0	4194304	Value	ValueOutput
VCA1: Pan	0	4194304	Value	ValueOutput
VCA1: Volume	0	4194304	Value	ValueOutput
VCA1: ModDepth	0	4194304	Value	ValueOutput
Chrs: Center	0	4194304	Value	ValueOutput
Chrs: Speed	0	4194304	Value	ValueOutput
Chrs: Depth	0	4194304	Value	ValueOutput
Chrs: Feedback	0	4194304	Value	ValueOutput
Chrs: Mix	0	4194304	Value	ValueOutput
Dly1: Sync Left	0	4194304	Value	ValueOutput
Dly1: Sync Right	0	4194304	Value	ValueOutput
Dly1: Feedback	0	4194304	Value	ValueOutput
Dly1: Crossfeed	0	4194304	Value	ValueOutput
Dly1: Mix	0	4194304	Value	ValueOutput
LFOG: Waveform	0	4194304	Value	ValueOutput
LFOG: Polarity	0	4194304	Value	ValueOutput
LFO1: Restart	0	4194304	Value	ValueOutput
LFO1: Waveform	0	4194304	Value	ValueOutput
LFO1: Phase	0	4194304	Value	ValueOutput
LFO1: Polarity	0	4194304	Value	ValueOutput
LFO1: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO1: Rate	0	4194304	Value	ValueOutput
LFO1: FreqMod Dpt	0	4194304	Value	ValueOutput
LFO2: Restart	0	4194304	Value	ValueOutput
LFO2: Waveform	0	4194304	Value	ValueOutput
LFO2: Phase	0	4194304	Value	ValueOutput
LFO2: Polarity	0	4194304	Value	ValueOutput
LFO2: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO2: Rate	0	4194304	Value	ValueOutput
LFO2: FreqMod Dpt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
