Scope
Manufacturer	Model
Waves	vst.N73S.WaveShell-VST 9_91_x64.Scheps 73 Stereo
Note: Will match scope definitions for vst.N73S.WaveShell-VST 9_91_x64.Scheps 73 Stereo or vst.N73S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
PreAmp L/M	0	4194304	Value	ValueOutput
PreAmp R/S	0	4194304	Value	ValueOutput
PreAmp Drive	0	4194304	Value	ValueOutput
PreAmp On/Off	0	4194304	Value	ValueOutput
High On/Off	0	4194304	Value	ValueOutput
High Gain L/M	0	4194304	Value	ValueOutput
High Gain R/S	0	4194304	Value	ValueOutput
Mid On/Off	0	4194304	Value	ValueOutput
Mid Frequency L/M	0	4194304	Value	ValueOutput
Mid Frequency R/S	0	4194304	Value	ValueOutput
Mid Gain L/M	0	4194304	Value	ValueOutput
Mid Gain R/S	0	4194304	Value	ValueOutput
Low On/Off	0	4194304	Value	ValueOutput
Low Frequency L/M	0	4194304	Value	ValueOutput
Low Frequency R/S	0	4194304	Value	ValueOutput
Low Gain L/M	0	4194304	Value	ValueOutput
Low Gain R/S	0	4194304	Value	ValueOutput
High Pass L/M	0	4194304	Value	ValueOutput
High Pass R/S	0	4194304	Value	ValueOutput
High Pass L/M On/Off	0	4194304	Value	ValueOutput
High Pass R/S On/Off	0	4194304	Value	ValueOutput
EQ	0	4194304	Value	ValueOutput
Phase L/M	0	4194304	Value	ValueOutput
Phase R/S	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
EQ Mode	0	4194304	Value	ValueOutput
Input L/M	0	4194304	Value	ValueOutput
Input R/S	0	4194304	Value	ValueOutput
Output L/M	0	4194304	Value	ValueOutput
Output R/S	0	4194304	Value	ValueOutput
Link I/O	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
