Scope
Manufacturer	Model
Cableguys	vst.CGF2.FilterShaper2 x64
Note: Will match scope definitions for vst.CGF2.FilterShaper2 x64 or vst.CGF2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Filter 1Cutoff	0	4194304	Value	ValueOutput
Filter 1Res.	0	4194304	Value	ValueOutput
Filter 1Type	0	4194304	Value	ValueOutput
Filter 2Cutoff	0	4194304	Value	ValueOutput
Filter 2Res.	0	4194304	Value	ValueOutput
Filter 2Type	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 1 Loop Leng	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
LFO 2 Loop Leng	0	4194304	Value	ValueOutput
LFO 3 Wave	0	4194304	Value	ValueOutput
LFO 3 Loop Leng	0	4194304	Value	ValueOutput
LFO 4 Wave	0	4194304	Value	ValueOutput
LFO 4 Loop Leng	0	4194304	Value	ValueOutput
LFO 1 -> Cut. 1	0	4194304	Value	ValueOutput
LFO 2 -> Cut. 1	0	4194304	Value	ValueOutput
LFO 3 -> Cut. 1	0	4194304	Value	ValueOutput
LFO 4 -> Cut. 1	0	4194304	Value	ValueOutput
LFO 1 -> Res. 1	0	4194304	Value	ValueOutput
LFO 2 -> Res. 1	0	4194304	Value	ValueOutput
LFO 3 -> Res. 1	0	4194304	Value	ValueOutput
LFO 4 -> Res. 1	0	4194304	Value	ValueOutput
LFO 1 -> Cut. 2	0	4194304	Value	ValueOutput
LFO 2 -> Cut. 2	0	4194304	Value	ValueOutput
LFO 3 -> Cut. 2	0	4194304	Value	ValueOutput
LFO 4 -> Cut. 2	0	4194304	Value	ValueOutput
LFO 1 -> Res. 2	0	4194304	Value	ValueOutput
LFO 2 -> Res. 2	0	4194304	Value	ValueOutput
LFO 3 -> Res. 2	0	4194304	Value	ValueOutput
LFO 4 -> Res. 2	0	4194304	Value	ValueOutput
LFO 1 -> Volume	0	4194304	Value	ValueOutput
LFO 2 -> Volume	0	4194304	Value	ValueOutput
LFO 3 -> Volume	0	4194304	Value	ValueOutput
LFO 4 -> Volume	0	4194304	Value	ValueOutput
Visible Wave	0	4194304	Value	ValueOutput
Interpolation	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Master Pan	0	4194304	Value	ValueOutput
Filter 1 Pan	0	4194304	Value	ValueOutput
Filter 1 Vol.	0	4194304	Value	ValueOutput
Filter 2 Pan	0	4194304	Value	ValueOutput
Filter 2 Vol.	0	4194304	Value	ValueOutput
Filter Routing	0	4194304	Value	ValueOutput
LFO 1 Speed Typ	0	4194304	Value	ValueOutput
LFO 1 Speed	0	4194304	Value	ValueOutput
LFO 2 Speed Typ	0	4194304	Value	ValueOutput
LFO 2 Speed	0	4194304	Value	ValueOutput
LFO 3 Speed Typ	0	4194304	Value	ValueOutput
LFO 3 Speed	0	4194304	Value	ValueOutput
LFO 4 Speed Typ	0	4194304	Value	ValueOutput
LFO 4 Speed	0	4194304	Value	ValueOutput
LFO 1 -> Pan 1	0	4194304	Value	ValueOutput
LFO 2 -> Pan 1	0	4194304	Value	ValueOutput
LFO 3 -> Pan 1	0	4194304	Value	ValueOutput
LFO 4 -> Pan 1	0	4194304	Value	ValueOutput
LFO 1 -> Vol. 1	0	4194304	Value	ValueOutput
LFO 2 -> Vol. 1	0	4194304	Value	ValueOutput
LFO 3 -> Vol. 1	0	4194304	Value	ValueOutput
LFO 4 -> Vol. 1	0	4194304	Value	ValueOutput
LFO 1 -> Pan 2	0	4194304	Value	ValueOutput
LFO 2 -> Pan 2	0	4194304	Value	ValueOutput
LFO 3 -> Pan 2	0	4194304	Value	ValueOutput
LFO 4 -> Pan 2	0	4194304	Value	ValueOutput
LFO 1 -> Vol. 2	0	4194304	Value	ValueOutput
LFO 2 -> Vol. 2	0	4194304	Value	ValueOutput
LFO 3 -> Vol. 2	0	4194304	Value	ValueOutput
LFO 4 -> Vol. 2	0	4194304	Value	ValueOutput
LFO 1 -> Pan	0	4194304	Value	ValueOutput
LFO 2 -> Pan	0	4194304	Value	ValueOutput
LFO 3 -> Pan	0	4194304	Value	ValueOutput
