Scope
Manufacturer	Model
iZotope, Inc.	vst.ZnBs.Neutron Exciter x64
Note: Will match scope definitions for vst.ZnBs.Neutron Exciter x64 or vst.ZnBs

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Global Bypass	0	4194304	Value	ValueOutput
Global Dirty Flag	0	4194304	Value	ValueOutput
Global Input Gain	0	4194304	Value	ValueOutput
Global Output Gain	0	4194304	Value	ValueOutput
EXC B1 Bypass	0	4194304	Value	ValueOutput
EXC B1 X	0	4194304	Value	ValueOutput
EXC B1 Y	0	4194304	Value	ValueOutput
EXC B1 Drive	0	4194304	Value	ValueOutput
EXC B1 Blend	0	4194304	Value	ValueOutput
EXC B2 Bypass	0	4194304	Value	ValueOutput
EXC B2 X	0	4194304	Value	ValueOutput
EXC B2 Y	0	4194304	Value	ValueOutput
EXC B2 Drive	0	4194304	Value	ValueOutput
EXC B2 Blend	0	4194304	Value	ValueOutput
EXC B3 Bypass	0	4194304	Value	ValueOutput
EXC B3 X	0	4194304	Value	ValueOutput
EXC B3 Y	0	4194304	Value	ValueOutput
EXC B3 Drive	0	4194304	Value	ValueOutput
EXC B3 Blend	0	4194304	Value	ValueOutput
EXC Post Filter Freq	0	4194304	Value	ValueOutput
EXC Post Filter Gain	0	4194304	Value	ValueOutput
EXC Global Filter Mode	0	4194304	Value	ValueOutput
EXC Global Mix	0	4194304	Value	ValueOutput
EXC Process LFE	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
