Scope
Manufacturer	Model
www.sknote.it	vst.%00STG.STG_64
Note: Will match scope definitions for vst.%00STG.STG_64 or vst.%00STG

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Low	0	4194304	Value	ValueOutput
High	0	4194304	Value	ValueOutput
Color	0	4194304	Value	ValueOutput
Damp	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Early	0	4194304	Value	ValueOutput
Body	0	4194304	Value	ValueOutput
Length	0	4194304	Value	ValueOutput
Fade	0	4194304	Value	ValueOutput
Length	0	4194304	Value	ValueOutput
Detune	0	4194304	Value	ValueOutput
Sparse	0	4194304	Value	ValueOutput
Vel	0	4194304	Value	ValueOutput
Mod	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
ModMode	0	4194304	Value	ValueOutput
Algo	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
