Scope
Manufacturer	Model
Waves	vst.TNAS.WaveShell-VST 9_91_x64.Maserati ACG Stereo
Note: Will match scope definitions for vst.TNAS.WaveShell-VST 9_91_x64.Maserati ACG Stereo or vst.TNAS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Meter Switch	0	4194304	Value	ValueOutput
Sensitivity	0	4194304	Value	ValueOutput
Punch	0	4194304	Value	ValueOutput
ACG Type	0	4194304	Value	ValueOutput
Hi	0	4194304	Value	ValueOutput
Mid	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
Excite	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Insert/Send	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
