Scope
Manufacturer	Model
Kuassa	vst.Kfz3.EfektorFZ3603
Note: Will match scope definitions for vst.Kfz3.EfektorFZ3603 or vst.Kfz3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
onBypass	0	4194304	Value	ValueOutput
inputVol	0	4194304	Value	ValueOutput
fuzzType	0	4194304	Value	ValueOutput
fuzz	0	4194304	Value	ValueOutput
tone	0	4194304	Value	ValueOutput
level	0	4194304	Value	ValueOutput
dryWet	0	4194304	Value	ValueOutput
oversampling	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
