Scope
Manufacturer	Model
EmRys	vst.hhz2.adsrFilter_x64
Note: Will match scope definitions for vst.hhz2.adsrFilter_x64 or vst.hhz2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Bandwidth	0	4194304	Value	ValueOutput
Filter Mix	0	4194304	Value	ValueOutput
ENV Target	0	4194304	Value	ValueOutput
ENV Attack	0	4194304	Value	ValueOutput
ENV Decay	0	4194304	Value	ValueOutput
ENV Sustain	0	4194304	Value	ValueOutput
ENV Release	0	4194304	Value	ValueOutput
ENV Depth	0	4194304	Value	ValueOutput
ENV Direction	0	4194304	Value	ValueOutput
ENV Vol Compensation	0	4194304	Value	ValueOutput
ENV Compensation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
