Scope
Manufacturer	Model
Sonimus	vst.SaC1.SatsonChannel_x64
Note: Will match scope definitions for vst.SaC1.SatsonChannel_x64 or vst.SaC1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
HP	0	4194304	Value	ValueOutput
hp 12db/oct	0	4194304	Value	ValueOutput
LP	0	4194304	Value	ValueOutput
FAT	0	4194304	Value	ValueOutput
ON	0	4194304	Value	ValueOutput
Auto Out	0	4194304	Value	ValueOutput
S Gain	0	4194304	Value	ValueOutput
MonoL	0	4194304	Value	ValueOutput
VU14	0	4194304	Value	ValueOutput
PreVu	0	4194304	Value	ValueOutput
VUFlatBg	0	4194304	Value	ValueOutput
Group	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
