Scope
Manufacturer	Model
u-he	vst.SMD2.Zebra2(x64)
Note: Will match scope definitions for vst.SMD2.Zebra2(x64) or vst.SMD2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Output	0	4194304	Value	ValueOutput
main: Active #LFOG	0	4194304	Value	ValueOutput
main: Active #LFOG2	0	4194304	Value	ValueOutput
PCore: X1	0	4194304	Value	ValueOutput
PCore: Y1	0	4194304	Value	ValueOutput
PCore: X2	0	4194304	Value	ValueOutput
PCore: Y2	0	4194304	Value	ValueOutput
PCore: X3	0	4194304	Value	ValueOutput
PCore: Y3	0	4194304	Value	ValueOutput
PCore: X4	0	4194304	Value	ValueOutput
PCore: Y4	0	4194304	Value	ValueOutput
PCore: Matrix1 Source	0	4194304	Value	ValueOutput
PCore: Matrix1 Depth	0	4194304	Value	ValueOutput
PCore: Matrix1 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix1 Via	0	4194304	Value	ValueOutput
PCore: Matrix2 Source	0	4194304	Value	ValueOutput
PCore: Matrix2 Depth	0	4194304	Value	ValueOutput
PCore: Matrix2 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix2 Via	0	4194304	Value	ValueOutput
PCore: Matrix3 Source	0	4194304	Value	ValueOutput
PCore: Matrix3 Depth	0	4194304	Value	ValueOutput
PCore: Matrix3 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix3 Via	0	4194304	Value	ValueOutput
PCore: Matrix4 Source	0	4194304	Value	ValueOutput
PCore: Matrix4 Depth	0	4194304	Value	ValueOutput
PCore: Matrix4 ViaSrc	0	4194304	Value	ValueOutput
PCore: Matrix4 Via	0	4194304	Value	ValueOutput
LFOG: Sync	0	4194304	Value	ValueOutput
LFOG: Phase	0	4194304	Value	ValueOutput
LFOG2: Sync	0	4194304	Value	ValueOutput
LFOG2: Phase	0	4194304	Value	ValueOutput
VCC: Active #LFO1	0	4194304	Value	ValueOutput
VCC: Active #LFO2	0	4194304	Value	ValueOutput
VCC: Active #LFO3	0	4194304	Value	ValueOutput
VCC: Active #LFO4	0	4194304	Value	ValueOutput
VCC: Voices	0	4194304	Value	ValueOutput
VCC: Voicing	0	4194304	Value	ValueOutput
VCC: Mode	0	4194304	Value	ValueOutput
VCC: Portamento	0	4194304	Value	ValueOutput
VCC: Transpose	0	4194304	Value	ValueOutput
VCC: FineTuneCents	0	4194304	Value	ValueOutput
VCC: Arp Step ModA1	0	4194304	Value	ValueOutput
VCC: Arp Step ModA2	0	4194304	Value	ValueOutput
VCC: Arp Step ModA3	0	4194304	Value	ValueOutput
VCC: Arp Step ModA4	0	4194304	Value	ValueOutput
VCC: Arp Step ModA5	0	4194304	Value	ValueOutput
VCC: Arp Step ModA6	0	4194304	Value	ValueOutput
VCC: Arp Step ModA7	0	4194304	Value	ValueOutput
VCC: Arp Step ModA8	0	4194304	Value	ValueOutput
VCC: Arp Step ModA9	0	4194304	Value	ValueOutput
VCC: Arp Step ModA10	0	4194304	Value	ValueOutput
VCC: Arp Step ModA11	0	4194304	Value	ValueOutput
VCC: Arp Step ModA12	0	4194304	Value	ValueOutput
VCC: Arp Step ModA13	0	4194304	Value	ValueOutput
VCC: Arp Step ModA14	0	4194304	Value	ValueOutput
VCC: Arp Step ModA15	0	4194304	Value	ValueOutput
VCC: Arp Step ModA16	0	4194304	Value	ValueOutput
ENV1: Init	0	4194304	Value	ValueOutput
ENV1: Attack	0	4194304	Value	ValueOutput
ENV1: Decay	0	4194304	Value	ValueOutput
ENV1: Sustain	0	4194304	Value	ValueOutput
ENV1: Fall/Rise	0	4194304	Value	ValueOutput
ENV1: Sustain2	0	4194304	Value	ValueOutput
ENV1: Release	0	4194304	Value	ValueOutput
ENV1: Velocity	0	4194304	Value	ValueOutput
ENV1: Slope	0	4194304	Value	ValueOutput
ENV2: Init	0	4194304	Value	ValueOutput
ENV2: Attack	0	4194304	Value	ValueOutput
ENV2: Decay	0	4194304	Value	ValueOutput
ENV2: Sustain	0	4194304	Value	ValueOutput
ENV2: Fall/Rise	0	4194304	Value	ValueOutput
ENV2: Sustain2	0	4194304	Value	ValueOutput
ENV2: Release	0	4194304	Value	ValueOutput
