Scope
Manufacturer	Model
Cakewalk	vst.LPMB.LPMB_64
Note: Will match scope definitions for vst.LPMB.LPMB_64 or vst.LPMB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Analyzer Display	0	4194304	Value	ValueOutput
Analyzer Speed	0	4194304	Value	ValueOutput
Knee Width	0	4194304	Value	ValueOutput
Look Ahead	0	4194304	Value	ValueOutput
Mid-Side Mode	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Output Meter dB 	0	4194304	Value	ValueOutput
Plot dB Scale	0	4194304	Value	ValueOutput
Plugin Bypass	0	4194304	Value	ValueOutput
Processor Precis	0	4194304	Value	ValueOutput
Solo Mode	0	4194304	Value	ValueOutput
Wet and Dry Mix	0	4194304	Value	ValueOutput
Band 1 - Enable	0	4194304	Value	ValueOutput
Band 1 - Active	0	4194304	Value	ValueOutput
Band 1 - Auto Re	0	4194304	Value	ValueOutput
Band 1 - Mode	0	4194304	Value	ValueOutput
Band 1 -  Left F	0	4194304	Value	ValueOutput
Band 1 -  Right 	0	4194304	Value	ValueOutput
Band 1 - Attack	0	4194304	Value	ValueOutput
Band 1 - Release	0	4194304	Value	ValueOutput
Band 1 -  Thresh	0	4194304	Value	ValueOutput
Band 1 - Ratio	0	4194304	Value	ValueOutput
Band 1 - Gain	0	4194304	Value	ValueOutput
Band 1 - Reducti	0	4194304	Value	ValueOutput
Band 2 - Enable	0	4194304	Value	ValueOutput
Band 2 - Active	0	4194304	Value	ValueOutput
Band 2 - Auto Re	0	4194304	Value	ValueOutput
Band 2 - Mode	0	4194304	Value	ValueOutput
Band 2 -  Left F	0	4194304	Value	ValueOutput
Band 2 -  Right 	0	4194304	Value	ValueOutput
Band 2 - Attack	0	4194304	Value	ValueOutput
Band 2 - Release	0	4194304	Value	ValueOutput
Band 2 -  Thresh	0	4194304	Value	ValueOutput
Band 2 - Ratio	0	4194304	Value	ValueOutput
Band 2 - Gain	0	4194304	Value	ValueOutput
Band 2 - Reducti	0	4194304	Value	ValueOutput
Band 3 - Enable	0	4194304	Value	ValueOutput
Band 3 - Active	0	4194304	Value	ValueOutput
Band 3 - Auto Re	0	4194304	Value	ValueOutput
Band 3 - Mode	0	4194304	Value	ValueOutput
Band 3 -  Left F	0	4194304	Value	ValueOutput
Band 3 -  Right 	0	4194304	Value	ValueOutput
Band 3 - Attack	0	4194304	Value	ValueOutput
Band 3 - Release	0	4194304	Value	ValueOutput
Band 3 -  Thresh	0	4194304	Value	ValueOutput
Band 3 - Ratio	0	4194304	Value	ValueOutput
Band 3 - Gain	0	4194304	Value	ValueOutput
Band 3 - Reducti	0	4194304	Value	ValueOutput
Band 4 - Enable	0	4194304	Value	ValueOutput
Band 4 - Active	0	4194304	Value	ValueOutput
Band 4 - Auto Re	0	4194304	Value	ValueOutput
Band 4 - Mode	0	4194304	Value	ValueOutput
Band 4 -  Left F	0	4194304	Value	ValueOutput
Band 4 -  Right 	0	4194304	Value	ValueOutput
Band 4 - Attack	0	4194304	Value	ValueOutput
Band 4 - Release	0	4194304	Value	ValueOutput
Band 4 -  Thresh	0	4194304	Value	ValueOutput
Band 4 - Ratio	0	4194304	Value	ValueOutput
Band 4 - Gain	0	4194304	Value	ValueOutput
Band 4 - Reducti	0	4194304	Value	ValueOutput
Band 5 - Enable	0	4194304	Value	ValueOutput
Band 5 - Active	0	4194304	Value	ValueOutput
Band 5 - Auto Re	0	4194304	Value	ValueOutput
Band 5 - Mode	0	4194304	Value	ValueOutput
Band 5 -  Left F	0	4194304	Value	ValueOutput
Band 5 -  Right 	0	4194304	Value	ValueOutput
Band 5 - Attack	0	4194304	Value	ValueOutput
Band 5 - Release	0	4194304	Value	ValueOutput
Band 5 -  Thresh	0	4194304	Value	ValueOutput
Band 5 - Ratio	0	4194304	Value	ValueOutput
Band 5 - Gain	0	4194304	Value	ValueOutput
Band 5 - Reducti	0	4194304	Value	ValueOutput
Band 6 - Enable	0	4194304	Value	ValueOutput
Band 6 - Active	0	4194304	Value	ValueOutput
Band 6 - Auto Re	0	4194304	Value	ValueOutput
Band 6 - Mode	0	4194304	Value	ValueOutput
