Scope
Manufacturer	Model
Plogue Art et Technologie, Inc	vst.PLGS.chipspeech VST_x64
Note: Will match scope definitions for vst.PLGS.chipspeech VST_x64 or vst.PLGS

Remotable	Min	Max	Input type	Output type
Glide Time	0	4194304	Value	ValueOutput
Legato Glide	0	4194304	Value	ValueOutput
p096	0	4194304	Value	ValueOutput
p097	0	4194304	Value	ValueOutput
p098	0	4194304	Value	ValueOutput
p099	0	4194304	Value	ValueOutput
p100	0	4194304	Value	ValueOutput
p101	0	4194304	Value	ValueOutput
p102	0	4194304	Value	ValueOutput
p103	0	4194304	Value	ValueOutput
p104	0	4194304	Value	ValueOutput
p105	0	4194304	Value	ValueOutput
p106	0	4194304	Value	ValueOutput
p107	0	4194304	Value	ValueOutput
p108	0	4194304	Value	ValueOutput
p109	0	4194304	Value	ValueOutput
p110	0	4194304	Value	ValueOutput
p111	0	4194304	Value	ValueOutput
p112	0	4194304	Value	ValueOutput
p113	0	4194304	Value	ValueOutput
p114	0	4194304	Value	ValueOutput
p115	0	4194304	Value	ValueOutput
p116	0	4194304	Value	ValueOutput
p117	0	4194304	Value	ValueOutput
p118	0	4194304	Value	ValueOutput
p119	0	4194304	Value	ValueOutput
p120	0	4194304	Value	ValueOutput
p121	0	4194304	Value	ValueOutput
p122	0	4194304	Value	ValueOutput
p123	0	4194304	Value	ValueOutput
p124	0	4194304	Value	ValueOutput
p125	0	4194304	Value	ValueOutput
p126	0	4194304	Value	ValueOutput
p127	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
