Scope
Manufacturer	Model
Cakewalk	vst.CWcm.LP64_Multiband x64
Note: Will match scope definitions for vst.CWcm.LP64_Multiband x64 or vst.CWcm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enabled	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Frequency Low	0	4194304	Value	ValueOutput
Frequency Low-Mid	0	4194304	Value	ValueOutput
Frequency Mid	0	4194304	Value	ValueOutput
Frequency High-Mid	0	4194304	Value	ValueOutput
Frequency High	0	4194304	Value	ValueOutput
Threshold Low	0	4194304	Value	ValueOutput
Threshold Low-Mid	0	4194304	Value	ValueOutput
Threshold Mid	0	4194304	Value	ValueOutput
Threshold High-Mid	0	4194304	Value	ValueOutput
Threshold High	0	4194304	Value	ValueOutput
Ratio Low	0	4194304	Value	ValueOutput
Ratio Low-Mid	0	4194304	Value	ValueOutput
Ratio Mid	0	4194304	Value	ValueOutput
Ratio High-Mid	0	4194304	Value	ValueOutput
Ratio High	0	4194304	Value	ValueOutput
Gain Low	0	4194304	Value	ValueOutput
Gain Low-Mid	0	4194304	Value	ValueOutput
Gain Mid-Mid	0	4194304	Value	ValueOutput
Gain High-Mid	0	4194304	Value	ValueOutput
Gain High-Mid	0	4194304	Value	ValueOutput
Attack LowMid	0	4194304	Value	ValueOutput
Attack Low-Mid	0	4194304	Value	ValueOutput
Attack Mid	0	4194304	Value	ValueOutput
Attack High-Mid	0	4194304	Value	ValueOutput
Attack High	0	4194304	Value	ValueOutput
Release Low	0	4194304	Value	ValueOutput
Release Low-Mid	0	4194304	Value	ValueOutput
Release Mid	0	4194304	Value	ValueOutput
Release High-Mid	0	4194304	Value	ValueOutput
Release High	0	4194304	Value	ValueOutput
Enabled Low	0	4194304	Value	ValueOutput
Enabled Low-Mid	0	4194304	Value	ValueOutput
Enabled Mid	0	4194304	Value	ValueOutput
Enabled High-Mid	0	4194304	Value	ValueOutput
Enabled High	0	4194304	Value	ValueOutput
Solo Low	0	4194304	Value	ValueOutput
Solo Low-Mid	0	4194304	Value	ValueOutput
Solo Mid-Mid	0	4194304	Value	ValueOutput
Solo High-Mid	0	4194304	Value	ValueOutput
Solo High-Mid	0	4194304	Value	ValueOutput
PDR EnableMid	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
