Scope
Manufacturer	Model
AXP	vst.AXGV.AXP SoftDrive GV x64
Note: Will match scope definitions for vst.AXGV.AXP SoftDrive GV x64 or vst.AXGV

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enable	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Level	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Middle	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Deep	0	4194304	Value	ValueOutput
Voltage	0	4194304	Value	ValueOutput
OA Gain	0	4194304	Value	ValueOutput
LEDs	0	4194304	Value	ValueOutput
Scale	0	4194304	Value	ValueOutput
GV Mode	0	4194304	Value	ValueOutput
Channels	0	4194304	Value	ValueOutput
Oversamp	0	4194304	Value	ValueOutput
Bright	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
