Scope
Manufacturer	Model
Waves	vst.BDRS.WaveShell-VST 9_91_x64.DPR-402 Stereo
Note: Will match scope definitions for vst.BDRS.WaveShell-VST 9_91_x64.DPR-402 Stereo or vst.BDRS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input L/M	0	4194304	Value	ValueOutput
Input R/S	0	4194304	Value	ValueOutput
Stereo Mode	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Comp Mode L/M	0	4194304	Value	ValueOutput
Comp Mode R/S	0	4194304	Value	ValueOutput
Threshold L/M	0	4194304	Value	ValueOutput
Threshold R/S	0	4194304	Value	ValueOutput
Ratio L/M	0	4194304	Value	ValueOutput
Ratio R/S	0	4194304	Value	ValueOutput
Attack L/M	0	4194304	Value	ValueOutput
Attack R/S	0	4194304	Value	ValueOutput
Release L/M	0	4194304	Value	ValueOutput
Release R/S	0	4194304	Value	ValueOutput
De-Ess L/M	0	4194304	Value	ValueOutput
De-Ess R/S	0	4194304	Value	ValueOutput
Freq L/M	0	4194304	Value	ValueOutput
Freq R/S	0	4194304	Value	ValueOutput
Peak Lim L/M	0	4194304	Value	ValueOutput
Peak Lim R/S	0	4194304	Value	ValueOutput
Peak Lim Attack L/M	0	4194304	Value	ValueOutput
Peak Lim Attack R/S	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
Output L/M	0	4194304	Value	ValueOutput
Output R/S	0	4194304	Value	ValueOutput
Mon S.C L/M	0	4194304	Value	ValueOutput
Mon S.C R/S	0	4194304	Value	ValueOutput
Jumper L/M	0	4194304	Value	ValueOutput
Jumper R/S	0	4194304	Value	ValueOutput
Mix L/M	0	4194304	Value	ValueOutput
Mix R/S	0	4194304	Value	ValueOutput
DPR Bypass L/M	0	4194304	Value	ValueOutput
DPR Bypass R/S	0	4194304	Value	ValueOutput
Ext S.C L/M	0	4194304	Value	ValueOutput
Ext S.C R/S	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
