Scope
Manufacturer	Model
Exponential Audio	vst.MCsr.PhoenixVerb x64
Note: Will match scope definitions for vst.MCsr.PhoenixVerb x64 or vst.MCsr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Diffusn	0	4194304	Value	ValueOutput
RevbType	0	4194304	Value	ValueOutput
DiffSize	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
E Attack	0	4194304	Value	ValueOutput
ErlyTime	0	4194304	Value	ValueOutput
ErlySlop	0	4194304	Value	ValueOutput
EnvAttak	0	4194304	Value	ValueOutput
EnvpTime	0	4194304	Value	ValueOutput
EnvlSlop	0	4194304	Value	ValueOutput
Rvb Size	0	4194304	Value	ValueOutput
Rvb Time	0	4194304	Value	ValueOutput
Xover Fc	0	4194304	Value	ValueOutput
LoMidBln	0	4194304	Value	ValueOutput
Damp Fc	0	4194304	Value	ValueOutput
Damp X	0	4194304	Value	ValueOutput
EarlyLvl	0	4194304	Value	ValueOutput
RvbLevel	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
FiltType	0	4194304	Value	ValueOutput
Out Freq	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
