Scope
Manufacturer	Model
Nomad Factory	vst.Lcmp.Liquid Compressor II x64
Note: Will match scope definitions for vst.Lcmp.Liquid Compressor II x64 or vst.Lcmp

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
SC Bypass	0	4194304	Value	ValueOutput
SC Listen	0	4194304	Value	ValueOutput
RMS/PEAK	0	4194304	Value	ValueOutput
Soft Knee	0	4194304	Value	ValueOutput
BrickWall	0	4194304	Value	ValueOutput
Low Cut	0	4194304	Value	ValueOutput
High Cut	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Attack Time	0	4194304	Value	ValueOutput
Release Time	0	4194304	Value	ValueOutput
MakeUp	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
