Scope
Manufacturer	Model
PSPaudioware.com s.c.	vst.PPMG.PSP MixGate2 x64
Note: Will match scope definitions for vst.PPMG.PSP MixGate2 x64 or vst.PPMG

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Process	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Thresh	0	4194304	Value	ValueOutput
LowFreq	0	4194304	Value	ValueOutput
HighFreq	0	4194304	Value	ValueOutput
ListenMode	0	4194304	Value	ValueOutput
Attenuation	0	4194304	Value	ValueOutput
Open	0	4194304	Value	ValueOutput
Close	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Hysteresis	0	4194304	Value	ValueOutput
Peak/RMS	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
