Scope
Manufacturer	Model
AudioThing	vst.SPst.SpaceStrip_x64
Note: Will match scope definitions for vst.SPst.SpaceStrip_x64 or vst.SPst

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Contour Low	0	4194304	Value	ValueOutput
Contour High	0	4194304	Value	ValueOutput
Contour Bypass	0	4194304	Value	ValueOutput
Vibe Depth	0	4194304	Value	ValueOutput
Vibe Rate	0	4194304	Value	ValueOutput
Vibe Spread	0	4194304	Value	ValueOutput
Vibe Bypass	0	4194304	Value	ValueOutput
Slapback Level	0	4194304	Value	ValueOutput
Slapback Delay	0	4194304	Value	ValueOutput
Slapback Spread	0	4194304	Value	ValueOutput
Slapback Bypass	0	4194304	Value	ValueOutput
Ambience Level	0	4194304	Value	ValueOutput
Ambience Size	0	4194304	Value	ValueOutput
Ambience Dampin	0	4194304	Value	ValueOutput
Ambience Bypass	0	4194304	Value	ValueOutput
Ensemble Amount	0	4194304	Value	ValueOutput
Ensemble Depth	0	4194304	Value	ValueOutput
Ensemble Spread	0	4194304	Value	ValueOutput
Ensemble Bypass	0	4194304	Value	ValueOutput
Stereo SideLeve	0	4194304	Value	ValueOutput
Stere Mono Bass	0	4194304	Value	ValueOutput
Stereo Bypass	0	4194304	Value	ValueOutput
Master Mix	0	4194304	Value	ValueOutput
Master Gain	0	4194304	Value	ValueOutput
Master Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
