Scope
Manufacturer	Model
LVC-Audio	vst.aX4t.Toned_x64
Note: Will match scope definitions for vst.aX4t.Toned_x64 or vst.aX4t

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
In Gain	0	4194304	Value	ValueOutput
Out Gain	0	4194304	Value	ValueOutput
Drive Gain	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
High Freq	0	4194304	Value	ValueOutput
Low Volume	0	4194304	Value	ValueOutput
Mid Volume	0	4194304	Value	ValueOutput
High Volume	0	4194304	Value	ValueOutput
HP Bypass	0	4194304	Value	ValueOutput
HP Freq	0	4194304	Value	ValueOutput
Center Freq	0	4194304	Value	ValueOutput
P3 Band Mode	0	4194304	Value	ValueOutput
HP Q	0	4194304	Value	ValueOutput
HP Roll-off	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
dB Scale	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
EQ Channel Select	0	4194304	Value	ValueOutput
HP Channel Select	0	4194304	Value	ValueOutput
Toned	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
