Scope
Manufacturer	Model
Voxengo	vst.i7ay.Marquis Compressor x64
Note: Will match scope definitions for vst.i7ay.Marquis Compressor x64 or vst.i7ay

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
P1Thresh	0	4194304	Value	ValueOutput
P1Ratio	0	4194304	Value	ValueOutput
P1Attack	0	4194304	Value	ValueOutput
P1Releas	0	4194304	Value	ValueOutput
P1AGain	0	4194304	Value	ValueOutput
P1OGain	0	4194304	Value	ValueOutput
P1OGainA	0	4194304	Value	ValueOutput
P1Feedbk	0	4194304	Value	ValueOutput
P1Gate	0	4194304	Value	ValueOutput
P1Drive	0	4194304	Value	ValueOutput
P1Detect	0	4194304	Value	ValueOutput
P1Mode	0	4194304	Value	ValueOutput
P2Thresh	0	4194304	Value	ValueOutput
P2Ratio	0	4194304	Value	ValueOutput
P2Attack	0	4194304	Value	ValueOutput
P2Releas	0	4194304	Value	ValueOutput
P2AGain	0	4194304	Value	ValueOutput
P2OGain	0	4194304	Value	ValueOutput
P2OGainA	0	4194304	Value	ValueOutput
P2Feedbk	0	4194304	Value	ValueOutput
P2Gate	0	4194304	Value	ValueOutput
P2Drive	0	4194304	Value	ValueOutput
P2Detect	0	4194304	Value	ValueOutput
P2Mode	0	4194304	Value	ValueOutput
P3Thresh	0	4194304	Value	ValueOutput
P3Ratio	0	4194304	Value	ValueOutput
P3Attack	0	4194304	Value	ValueOutput
P3Releas	0	4194304	Value	ValueOutput
P3AGain	0	4194304	Value	ValueOutput
P3OGain	0	4194304	Value	ValueOutput
P3OGainA	0	4194304	Value	ValueOutput
P3Feedbk	0	4194304	Value	ValueOutput
P3Gate	0	4194304	Value	ValueOutput
P3Drive	0	4194304	Value	ValueOutput
P3Detect	0	4194304	Value	ValueOutput
P3Mode	0	4194304	Value	ValueOutput
P4Thresh	0	4194304	Value	ValueOutput
P4Ratio	0	4194304	Value	ValueOutput
P4Attack	0	4194304	Value	ValueOutput
P4Releas	0	4194304	Value	ValueOutput
P4AGain	0	4194304	Value	ValueOutput
P4OGain	0	4194304	Value	ValueOutput
P4OGainA	0	4194304	Value	ValueOutput
P4Feedbk	0	4194304	Value	ValueOutput
P4Gate	0	4194304	Value	ValueOutput
P4Drive	0	4194304	Value	ValueOutput
P4Detect	0	4194304	Value	ValueOutput
P4Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
