Scope
Manufacturer	Model
Eventide	vst.H94d.H949 Dual Harmonizer
Note: Will match scope definitions for vst.H94d.H949 Dual Harmonizer or vst.H94d

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Function Select	0	4194304	Value	ValueOutput
Function Select	0	4194304	Value	ValueOutput
Main Delay L	0	4194304	Value	ValueOutput
Main Delay R	0	4194304	Value	ValueOutput
Delay Only L	0	4194304	Value	ValueOutput
Delay Only R	0	4194304	Value	ValueOutput
Pitch Ratio L	0	4194304	Value	ValueOutput
Pitch Ratio R	0	4194304	Value	ValueOutput
Input Level L	0	4194304	Value	ValueOutput
Input Level R	0	4194304	Value	ValueOutput
Feedback L	0	4194304	Value	ValueOutput
Feedback R	0	4194304	Value	ValueOutput
Feedback Delay 	0	4194304	Value	ValueOutput
Feedback Delay 	0	4194304	Value	ValueOutput
Low Eq L	0	4194304	Value	ValueOutput
Low Eq R	0	4194304	Value	ValueOutput
High Eq L	0	4194304	Value	ValueOutput
High Eq R	0	4194304	Value	ValueOutput
Remote L	0	4194304	Value	ValueOutput
Remote R	0	4194304	Value	ValueOutput
Repeat L	0	4194304	Value	ValueOutput
Repeat R	0	4194304	Value	ValueOutput
Algorithm L	0	4194304	Value	ValueOutput
Algorithm R	0	4194304	Value	ValueOutput
Stereo Feedback	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Stereo Width	0	4194304	Value	ValueOutput
Delay Only Leve	0	4194304	Value	ValueOutput
Main Output Lev	0	4194304	Value	ValueOutput
Converters	0	4194304	Value	ValueOutput
Pitch Drift Loc	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
