Scope
Manufacturer	Model
MeldaProduction	vst.MAMF.MMultiBandFreqShifter x64
Note: Will match scope definitions for vst.MAMF.MMultiBandFreqShifter x64 or vst.MAMF

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry/wet	0	4194304	Value	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Output gain	0	4194304	Value	ValueOutput
Band gain 1	0	4194304	Value	ValueOutput
Band gain 2	0	4194304	Value	ValueOutput
Band gain 3	0	4194304	Value	ValueOutput
Band gain 4	0	4194304	Value	ValueOutput
Band gain 5	0	4194304	Value	ValueOutput
Band gain 6	0	4194304	Value	ValueOutput
Band limit 1	0	4194304	Value	ValueOutput
Band limit 2	0	4194304	Value	ValueOutput
Band limit 3	0	4194304	Value	ValueOutput
Band limit 4	0	4194304	Value	ValueOutput
Band limit 5	0	4194304	Value	ValueOutput
Band 1 - Dry/wet	0	4194304	Value	ValueOutput
Band 1 - Shift	0	4194304	Value	ValueOutput
Band 1 - Width	0	4194304	Value	ValueOutput
Band 1 - Feedback	0	4194304	Value	ValueOutput
Band 1 - Delay	0	4194304	Value	ValueOutput
Band 1 - Character	0	4194304	Value	ValueOutput
Band 1 - Prefiltering	0	4194304	Value	ValueOutput
Band1-Synchron-Synchron	0	4194304	Value	ValueOutput
Band1-Synchroniza-Length	0	4194304	Value	ValueOutput
Band1-Synchronizati-Type	0	4194304	Value	ValueOutput
Band1-Synchroni-Reserved	0	4194304	Value	ValueOutput
Band 1 - Shape - Shape	0	4194304	Value	ValueOutput
Band1-Shape-CustomMorph	0	4194304	Value	ValueOutput
Band1-Shape-StepSequence	0	4194304	Value	ValueOutput
Band1-Shape-Smoothness	0	4194304	Value	ValueOutput
Band 2 - Dry/wet	0	4194304	Value	ValueOutput
Band 2 - Shift	0	4194304	Value	ValueOutput
Band 2 - Width	0	4194304	Value	ValueOutput
Band 2 - Feedback	0	4194304	Value	ValueOutput
Band 2 - Delay	0	4194304	Value	ValueOutput
Band 2 - Character	0	4194304	Value	ValueOutput
Band 2 - Prefiltering	0	4194304	Value	ValueOutput
Band2-Synchron-Synchron	0	4194304	Value	ValueOutput
Band2-Synchroniza-Length	0	4194304	Value	ValueOutput
Band2-Synchronizati-Type	0	4194304	Value	ValueOutput
Band2-Synchroni-Reserved	0	4194304	Value	ValueOutput
Band 2 - Shape - Shape	0	4194304	Value	ValueOutput
Band2-Shape-CustomMorph	0	4194304	Value	ValueOutput
Band2-Shape-StepSequence	0	4194304	Value	ValueOutput
Band2-Shape-Smoothness	0	4194304	Value	ValueOutput
Band 3 - Dry/wet	0	4194304	Value	ValueOutput
Band 3 - Shift	0	4194304	Value	ValueOutput
Band 3 - Width	0	4194304	Value	ValueOutput
Band 3 - Feedback	0	4194304	Value	ValueOutput
Band 3 - Delay	0	4194304	Value	ValueOutput
Band 3 - Character	0	4194304	Value	ValueOutput
Band 3 - Prefiltering	0	4194304	Value	ValueOutput
Band3-Synchron-Synchron	0	4194304	Value	ValueOutput
Band3-Synchroniza-Length	0	4194304	Value	ValueOutput
Band3-Synchronizati-Type	0	4194304	Value	ValueOutput
Band3-Synchroni-Reserved	0	4194304	Value	ValueOutput
Band 3 - Shape - Shape	0	4194304	Value	ValueOutput
Band3-Shape-CustomMorph	0	4194304	Value	ValueOutput
Band3-Shape-StepSequence	0	4194304	Value	ValueOutput
Band3-Shape-Smoothness	0	4194304	Value	ValueOutput
Band 4 - Dry/wet	0	4194304	Value	ValueOutput
Band 4 - Shift	0	4194304	Value	ValueOutput
Band 4 - Width	0	4194304	Value	ValueOutput
Band 4 - Feedback	0	4194304	Value	ValueOutput
Band 4 - Delay	0	4194304	Value	ValueOutput
Band 4 - Character	0	4194304	Value	ValueOutput
Band 4 - Prefiltering	0	4194304	Value	ValueOutput
Band4-Synchron-Synchron	0	4194304	Value	ValueOutput
Band4-Synchroniza-Length	0	4194304	Value	ValueOutput
Band4-Synchronizati-Type	0	4194304	Value	ValueOutput
Band4-Synchroni-Reserved	0	4194304	Value	ValueOutput
Band 4 - Shape - Shape	0	4194304	Value	ValueOutput
Band4-Shape-CustomMorph	0	4194304	Value	ValueOutput
