Scope
Manufacturer	Model
MeldaProduction	vst.MRh%21.MMultiBandRhythmizer x64
Note: Will match scope definitions for vst.MRh%21.MMultiBandRhythmizer x64 or vst.MRh%21

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry/wet	0	4194304	Value	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Band gain 1	0	4194304	Value	ValueOutput
Band gain 2	0	4194304	Value	ValueOutput
Band gain 3	0	4194304	Value	ValueOutput
Band gain 4	0	4194304	Value	ValueOutput
Band gain 5	0	4194304	Value	ValueOutput
Band gain 6	0	4194304	Value	ValueOutput
Band limit 1	0	4194304	Value	ValueOutput
Band limit 2	0	4194304	Value	ValueOutput
Band limit 3	0	4194304	Value	ValueOutput
Band limit 4	0	4194304	Value	ValueOutput
Band limit 5	0	4194304	Value	ValueOutput
Band 1 - Sequence (time)	0	4194304	Value	ValueOutput
Band1-Sequence(volume)	0	4194304	Value	ValueOutput
Band1-Sequence(filter)	0	4194304	Value	ValueOutput
Band 1 - Scratch	0	4194304	Value	ValueOutput
Band 1 - Dry/wet	0	4194304	Value	ValueOutput
Band 1 - Volume - Depth	0	4194304	Value	ValueOutput
Band 1 - Volume - Attack	0	4194304	Value	ValueOutput
Band1-Volume-Release	0	4194304	Value	ValueOutput
Band 1 - Filter - Filter	0	4194304	Value	ValueOutput
Band 1 - Filter - Attack	0	4194304	Value	ValueOutput
Band1-Filter-Release	0	4194304	Value	ValueOutput
Band1-Filter-High-pass	0	4194304	Value	ValueOutput
Band1-Filter-Low-pass	0	4194304	Value	ValueOutput
Band1-Advan-SequeLengt	0	4194304	Value	ValueOutput
Band1-Advanc-ClickProtec	0	4194304	Value	ValueOutput
Band 2 - Sequence (time)	0	4194304	Value	ValueOutput
Band2-Sequence(volume)	0	4194304	Value	ValueOutput
Band2-Sequence(filter)	0	4194304	Value	ValueOutput
Band 2 - Scratch	0	4194304	Value	ValueOutput
Band 2 - Dry/wet	0	4194304	Value	ValueOutput
Band 2 - Volume - Depth	0	4194304	Value	ValueOutput
Band 2 - Volume - Attack	0	4194304	Value	ValueOutput
Band2-Volume-Release	0	4194304	Value	ValueOutput
Band 2 - Filter - Filter	0	4194304	Value	ValueOutput
Band 2 - Filter - Attack	0	4194304	Value	ValueOutput
Band2-Filter-Release	0	4194304	Value	ValueOutput
Band2-Filter-High-pass	0	4194304	Value	ValueOutput
Band2-Filter-Low-pass	0	4194304	Value	ValueOutput
Band2-Advan-SequeLengt	0	4194304	Value	ValueOutput
Band2-Advanc-ClickProtec	0	4194304	Value	ValueOutput
Band 3 - Sequence (time)	0	4194304	Value	ValueOutput
Band3-Sequence(volume)	0	4194304	Value	ValueOutput
Band3-Sequence(filter)	0	4194304	Value	ValueOutput
Band 3 - Scratch	0	4194304	Value	ValueOutput
Band 3 - Dry/wet	0	4194304	Value	ValueOutput
Band 3 - Volume - Depth	0	4194304	Value	ValueOutput
Band 3 - Volume - Attack	0	4194304	Value	ValueOutput
Band3-Volume-Release	0	4194304	Value	ValueOutput
Band 3 - Filter - Filter	0	4194304	Value	ValueOutput
Band 3 - Filter - Attack	0	4194304	Value	ValueOutput
Band3-Filter-Release	0	4194304	Value	ValueOutput
Band3-Filter-High-pass	0	4194304	Value	ValueOutput
Band3-Filter-Low-pass	0	4194304	Value	ValueOutput
Band3-Advan-SequeLengt	0	4194304	Value	ValueOutput
Band3-Advanc-ClickProtec	0	4194304	Value	ValueOutput
Band 4 - Sequence (time)	0	4194304	Value	ValueOutput
Band4-Sequence(volume)	0	4194304	Value	ValueOutput
Band4-Sequence(filter)	0	4194304	Value	ValueOutput
Band 4 - Scratch	0	4194304	Value	ValueOutput
Band 4 - Dry/wet	0	4194304	Value	ValueOutput
Band 4 - Volume - Depth	0	4194304	Value	ValueOutput
Band 4 - Volume - Attack	0	4194304	Value	ValueOutput
Band4-Volume-Release	0	4194304	Value	ValueOutput
Band 4 - Filter - Filter	0	4194304	Value	ValueOutput
Band 4 - Filter - Attack	0	4194304	Value	ValueOutput
Band4-Filter-Release	0	4194304	Value	ValueOutput
Band4-Filter-High-pass	0	4194304	Value	ValueOutput
