Scope
Manufacturer	Model
Softube	vst.Mtal.Metal Amp Room
Note: Will match scope definitions for vst.Mtal.Metal Amp Room or vst.Mtal

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Lead	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
DeepBass	0	4194304	Value	ValueOutput
Middle	0	4194304	Value	ValueOutput
ScoopMid	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Presence	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
CabSel	0	4194304	Value	ValueOutput
MicOne 1	0	4194304	Value	ValueOutput
MicTwo 1	0	4194304	Value	ValueOutput
MicBal 1	0	4194304	Value	ValueOutput
Stereo 1	0	4194304	Value	ValueOutput
Phase 1	0	4194304	Value	ValueOutput
MicOne 2	0	4194304	Value	ValueOutput
MicTwo 2	0	4194304	Value	ValueOutput
MicBal 2	0	4194304	Value	ValueOutput
Stereo 2	0	4194304	Value	ValueOutput
Phase 2	0	4194304	Value	ValueOutput
AmpCabBP	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
