Scope
Manufacturer	Model
Nomad Factory	vst.MAG2.MAGNETIC II x64
Note: Will match scope definitions for vst.MAG2.MAGNETIC II x64 or vst.MAG2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Ceiling	0	4194304	Value	ValueOutput
Boost	0	4194304	Value	ValueOutput
Lows On/Off	0	4194304	Value	ValueOutput
Highs On/Off	0	4194304	Value	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Saturation On/Off	0	4194304	Value	ValueOutput
TapeColor On/Off	0	4194304	Value	ValueOutput
Lows	0	4194304	Value	ValueOutput
Highs	0	4194304	Value	ValueOutput
Reel Speed	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
TapeColor	0	4194304	Value	ValueOutput
Lows-Model	0	4194304	Value	ValueOutput
Highs-Model	0	4194304	Value	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Saturation-Model	0	4194304	Value	ValueOutput
TapeColor-Model	0	4194304	Value	ValueOutput
Models	0	4194304	Value	ValueOutput
Wow & Flutter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
