Scope
Manufacturer	Model
ToneBoosters	vst.T3EV.TB_Evoke_v3 x64
Note: Will match scope definitions for vst.T3EV.TB_Evoke_v3 x64 or vst.T3EV

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
GHPF	0	4194304	Value	ValueOutput
GEnable	0	4194304	Value	ValueOutput
GThresh	0	4194304	Value	ValueOutput
GRelse	0	4194304	Value	ValueOutput
GHold	0	4194304	Value	ValueOutput
CEnable	0	4194304	Value	ValueOutput
CThresh	0	4194304	Value	ValueOutput
CRatio	0	4194304	Value	ValueOutput
CAttack	0	4194304	Value	ValueOutput
CRelse	0	4194304	Value	ValueOutput
CRange	0	4194304	Value	ValueOutput
CMakeup	0	4194304	Value	ValueOutput
CDrywet	0	4194304	Value	ValueOutput
CKnee	0	4194304	Value	ValueOutput
CAutoRl	0	4194304	Value	ValueOutput
CAutoMu	0	4194304	Value	ValueOutput
C20dB	0	4194304	Value	ValueOutput
EEnable	0	4194304	Value	ValueOutput
ELevel	0	4194304	Value	ValueOutput
ECopy	0	4194304	Value	ValueOutput
EPaste	0	4194304	Value	ValueOutput
ESlope	0	4194304	Value	ValueOutput
SEnable	0	4194304	Value	ValueOutput
SAmount	0	4194304	Value	ValueOutput
SFreq0	0	4194304	Value	ValueOutput
SFreq1	0	4194304	Value	ValueOutput
SSens	0	4194304	Value	ValueOutput
SMon	0	4194304	Value	ValueOutput
SAttack	0	4194304	Value	ValueOutput
SRelse	0	4194304	Value	ValueOutput
SAutoRl	0	4194304	Value	ValueOutput
X-axis	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
