Scope
Manufacturer	Model
FabFilter	vst.FC22.FabFilter Pro-C 2 (Mono) x64
Note: Will match scope definitions for vst.FC22.FabFilter Pro-C 2 (Mono) x64 or vst.FC22

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Style	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Auto Release	0	4194304	Value	ValueOutput
Lookahead	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Wet Gain	0	4194304	Value	ValueOutput
Wet Pan	0	4194304	Value	ValueOutput
Dry Gain	0	4194304	Value	ValueOutput
Dry Pan	0	4194304	Value	ValueOutput
Auto Gain	0	4194304	Value	ValueOutput
Side Chain Expert Mode	0	4194304	Value	ValueOutput
Side Chain Input	0	4194304	Value	ValueOutput
Side Chain Level	0	4194304	Value	ValueOutput
Stereo Link	0	4194304	Value	ValueOutput
Stereo Link Mode	0	4194304	Value	ValueOutput
Side Chain Low Enabled	0	4194304	Value	ValueOutput
Side Chain Low Frequency	0	4194304	Value	ValueOutput
Side Chain Low Slope	0	4194304	Value	ValueOutput
Side Chain Mid Auto	0	4194304	Value	ValueOutput
Side Chain Mid Enabled	0	4194304	Value	ValueOutput
Side Chain Mid Frequency	0	4194304	Value	ValueOutput
Side Chain Mid Gain	0	4194304	Value	ValueOutput
Side Chain Mid Q	0	4194304	Value	ValueOutput
Side Chain Mid Shape	0	4194304	Value	ValueOutput
Side Chain High Enabled	0	4194304	Value	ValueOutput
Side Chain High Frequenc	0	4194304	Value	ValueOutput
Side Chain High Slope	0	4194304	Value	ValueOutput
Audition Side Chain	0	4194304	Value	ValueOutput
Audition Triggering	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Input Pan	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Output Pan	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversampling	0	4194304	Value	ValueOutput
Lookahead Enabled	0	4194304	Value	ValueOutput
Midi State	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
