Scope
Manufacturer	Model
Waves	vst.PHLM.WaveShell-VST 9_91_x64.InPhase Live Mono
Note: Will match scope definitions for vst.PHLM.WaveShell-VST 9_91_x64.InPhase Live Mono or vst.PHLM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Alpha Phase Flip	0	4194304	Value	ValueOutput
Alpha Gain	0	4194304	Value	ValueOutput
Alpha Type 1	0	4194304	Value	ValueOutput
Alpha Freq 1	0	4194304	Value	ValueOutput
Alpha Q 1	0	4194304	Value	ValueOutput
Alpha Type 2	0	4194304	Value	ValueOutput
Alpha Freq 2	0	4194304	Value	ValueOutput
Alpha Q 2	0	4194304	Value	ValueOutput
Alpha Delay	0	4194304	Value	ValueOutput
Beta Phase Flip	0	4194304	Value	ValueOutput
Beta Gain	0	4194304	Value	ValueOutput
Beta Type 1	0	4194304	Value	ValueOutput
Beta Freq 1	0	4194304	Value	ValueOutput
Beta Q 1	0	4194304	Value	ValueOutput
Beta Type 2	0	4194304	Value	ValueOutput
Beta Freq 2	0	4194304	Value	ValueOutput
Beta Q 2	0	4194304	Value	ValueOutput
Beta Delay	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Capture	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
