Scope
Manufacturer	Model
Rebel-Audio	vst.DOTO.DoubleToner_64Bit
Note: Will match scope definitions for vst.DOTO.DoubleToner_64Bit or vst.DOTO

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
GainIn	0	4194304	Value	ValueOutput
XOver	0	4194304	Value	ValueOutput
Dist1	0	4194304	Value	ValueOutput
DistF1	0	4194304	Value	ValueOutput
Dist2	0	4194304	Value	ValueOutput
DistF2	0	4194304	Value	ValueOutput
D|W_D1	0	4194304	Value	ValueOutput
D|W_D2	0	4194304	Value	ValueOutput
GainLo1	0	4194304	Value	ValueOutput
GainLo2	0	4194304	Value	ValueOutput
GainHi1	0	4194304	Value	ValueOutput
GainHi2	0	4194304	Value	ValueOutput
ToneLo1	0	4194304	Value	ValueOutput
WidthLo1	0	4194304	Value	ValueOutput
ToneLo2	0	4194304	Value	ValueOutput
WidthLo1	0	4194304	Value	ValueOutput
ToneHi1	0	4194304	Value	ValueOutput
WidthHi1	0	4194304	Value	ValueOutput
ToneHi2	0	4194304	Value	ValueOutput
WidthHi2	0	4194304	Value	ValueOutput
OnOffLo1	0	4194304	Value	ValueOutput
OnOffLo2	0	4194304	Value	ValueOutput
OnOffHi1	0	4194304	Value	ValueOutput
OnOffHi2	0	4194304	Value	ValueOutput
D|W_Lo1	0	4194304	Value	ValueOutput
D|W_Lo2	0	4194304	Value	ValueOutput
D|W_Hi1	0	4194304	Value	ValueOutput
D|W_Hi2	0	4194304	Value	ValueOutput
XFader	0	4194304	Value	ValueOutput
GainOut	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
