Scope
Manufacturer	Model
TAL-Togu Audio Line	vst.hEl1.TAL-Sampler x64
Note: Will match scope definitions for vst.hEl1.TAL-Sampler x64 or vst.hEl1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Volume	0	4194304	Value	ValueOutput
Portamento Mode	0	4194304	Value	ValueOutput
Portamento Value	0	4194304	Value	ValueOutput
Poly	0	4194304	Value	ValueOutput
Panic	0	4194304	Value	ValueOutput
VCF Cutoff	0	4194304	Value	ValueOutput
VCF Resonance	0	4194304	Value	ValueOutput
VCF Mode	0	4194304	Value	ValueOutput
VCF Keyboard	0	4194304	Value	ValueOutput
VCF Env	0	4194304	Value	ValueOutput
Filter A	0	4194304	Value	ValueOutput
Filter B	0	4194304	Value	ValueOutput
Filter C	0	4194304	Value	ValueOutput
Filter D	0	4194304	Value	ValueOutput
LFO Phase 1	0	4194304	Value	ValueOutput
LFO Phase 2	0	4194304	Value	ValueOutput
LFO Phase 3	0	4194304	Value	ValueOutput
Global Velocity	0	4194304	Value	ValueOutput
AMP Enabled	0	4194304	Value	ValueOutput
Jitter	0	4194304	Value	ValueOutput
LFO Rate 1	0	4194304	Value	ValueOutput
LFO Waveform 1	0	4194304	Value	ValueOutput
LFO Trig 1	0	4194304	Value	ValueOutput
LFO Sync 1	0	4194304	Value	ValueOutput
LFO Rate 2	0	4194304	Value	ValueOutput
LFO Waveform 2	0	4194304	Value	ValueOutput
LFO Trig 2	0	4194304	Value	ValueOutput
LFO Sync 2	0	4194304	Value	ValueOutput
LFO Rate 3	0	4194304	Value	ValueOutput
LFO Waveform 3	0	4194304	Value	ValueOutput
LFO Trig 3	0	4194304	Value	ValueOutput
LFO Sync 3	0	4194304	Value	ValueOutput
Env AMP Attack	0	4194304	Value	ValueOutput
Env AMP Hold	0	4194304	Value	ValueOutput
Env AMP Decay	0	4194304	Value	ValueOutput
Env AMP Sustain	0	4194304	Value	ValueOutput
Env AMP Release	0	4194304	Value	ValueOutput
Env VCF Attack	0	4194304	Value	ValueOutput
Env VCF Hold	0	4194304	Value	ValueOutput
Env VCF Decay	0	4194304	Value	ValueOutput
Env VCF Sustain	0	4194304	Value	ValueOutput
Env VCF Release	0	4194304	Value	ValueOutput
Env MOD Attack	0	4194304	Value	ValueOutput
Env MOD Hold	0	4194304	Value	ValueOutput
Env MOD Decay	0	4194304	Value	ValueOutput
Env MOD Sustain	0	4194304	Value	ValueOutput
Env MOD Release	0	4194304	Value	ValueOutput
Bits	0	4194304	Value	ValueOutput
Samplerate	0	4194304	Value	ValueOutput
Samplerate Follo	0	4194304	Value	ValueOutput
Hiss	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
DAC Volume	0	4194304	Value	ValueOutput
Resampler	0	4194304	Value	ValueOutput
Sampler Enabled 	0	4194304	Value	ValueOutput
Stretch On A	0	4194304	Value	ValueOutput
Coarse A	0	4194304	Value	ValueOutput
Volume A	0	4194304	Value	ValueOutput
Pan A	0	4194304	Value	ValueOutput
Stretch Time A	0	4194304	Value	ValueOutput
Env AMP Digi	0	4194304	Value	ValueOutput
Env VCF Digi	0	4194304	Value	ValueOutput
Env MOD Digi	0	4194304	Value	ValueOutput
One-Shot	0	4194304	Value	ValueOutput
Tune A	0	4194304	Value	ValueOutput
Fine Tune A	0	4194304	Value	ValueOutput
Density A	0	4194304	Value	ValueOutput
Loop Fade A	0	4194304	Value	ValueOutput
Delay A	0	4194304	Value	ValueOutput
Sampler Enabled 	0	4194304	Value	ValueOutput
Stretch On B	0	4194304	Value	ValueOutput
Coarse B	0	4194304	Value	ValueOutput
Volume B	0	4194304	Value	ValueOutput
Pan B	0	4194304	Value	ValueOutput
Stretch Time B	0	4194304	Value	ValueOutput
Tune B	0	4194304	Value	ValueOutput
Fine Tune B	0	4194304	Value	ValueOutput
Density B	0	4194304	Value	ValueOutput
Loop Fade B	0	4194304	Value	ValueOutput
Delay B	0	4194304	Value	ValueOutput
Sampler Enabled 	0	4194304	Value	ValueOutput
Stretch On C	0	4194304	Value	ValueOutput
Coarse C	0	4194304	Value	ValueOutput
Volume C	0	4194304	Value	ValueOutput
Pan C	0	4194304	Value	ValueOutput
