Scope
Manufacturer	Model
Roland	vst.Vas3.SYSTEM-100
Note: Will match scope definitions for vst.Vas3.SYSTEM-100 or vst.Vas3

Remotable	Min	Max	Input type	Output type
LFO-2 WAVEFORM	0	4194304	Value	ValueOutput
LFO-2 FREQUENCY	0	4194304	Value	ValueOutput
LFO-2 FREQUENCY OFFSET	0	4194304	Value	ValueOutput
LFO-2 EXT CV GAIN	0	4194304	Value	ValueOutput
CABLE COLOR A	0	4194304	Value	ValueOutput
CABLE COLOR B	0	4194304	Value	ValueOutput
PATCH LEVEL	0	4194304	Value	ValueOutput
ARPEGGIO	0	4194304	Value	ValueOutput
ARP TYPE	0	4194304	Value	ValueOutput
ARP STEP	0	4194304	Value	ValueOutput
SCATTER TYPE	0	4194304	Value	ValueOutput
SCATTER DEPTH	0	4194304	Value	ValueOutput
OCTAVE	0	4194304	Value	ValueOutput
KEY HOLD	0	4194304	Value	ValueOutput
MASTER TUNE	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
