Scope
Manufacturer	Model
Plugin Alliance	vst.mprs.elysia mpressor sc x64
Note: Will match scope definitions for vst.mprs.elysia mpressor sc x64 or vst.mprs

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Threshld	0	4194304	Value	ValueOutput
SC Ext	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
AutoFast	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Anti Log	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
EQ Gain	0	4194304	Value	ValueOutput
EQ On	0	4194304	Value	ValueOutput
EQ Freq	0	4194304	Value	ValueOutput
EQ x10	0	4194304	Value	ValueOutput
GR Limit	0	4194304	Value	ValueOutput
GR On	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Active	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
Floor	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
