Scope
Manufacturer	Model
FabFilter	vst.FSat.FabFilter Saturn x64
Note: Will match scope definitions for vst.FSat.FabFilter Saturn x64 or vst.FSat

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Input Pan	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Output Pan	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Num Active Bands	0	4194304	Value	ValueOutput
Band 1 Feedback Amount	0	4194304	Value	ValueOutput
Band 1 Feedback Frequenc	0	4194304	Value	ValueOutput
Band 1 Dynamics	0	4194304	Value	ValueOutput
Band 1 Style	0	4194304	Value	ValueOutput
Band 1 Drive	0	4194304	Value	ValueOutput
Band 1 Drive Pan	0	4194304	Value	ValueOutput
Band 1 Bass	0	4194304	Value	ValueOutput
Band 1 Mid	0	4194304	Value	ValueOutput
Band 1 Treble	0	4194304	Value	ValueOutput
Band 1 Presence	0	4194304	Value	ValueOutput
Band 1 Mix	0	4194304	Value	ValueOutput
Band 1 Level	0	4194304	Value	ValueOutput
Band 1 Pan	0	4194304	Value	ValueOutput
Band 1 Enabled	0	4194304	Value	ValueOutput
Band 1 Crossover Frequen	0	4194304	Value	ValueOutput
Band 2 Feedback Amount	0	4194304	Value	ValueOutput
Band 2 Feedback Frequenc	0	4194304	Value	ValueOutput
Band 2 Dynamics	0	4194304	Value	ValueOutput
Band 2 Style	0	4194304	Value	ValueOutput
Band 2 Drive	0	4194304	Value	ValueOutput
Band 2 Drive Pan	0	4194304	Value	ValueOutput
Band 2 Bass	0	4194304	Value	ValueOutput
Band 2 Mid	0	4194304	Value	ValueOutput
Band 2 Treble	0	4194304	Value	ValueOutput
Band 2 Presence	0	4194304	Value	ValueOutput
Band 2 Mix	0	4194304	Value	ValueOutput
Band 2 Level	0	4194304	Value	ValueOutput
Band 2 Pan	0	4194304	Value	ValueOutput
Band 2 Enabled	0	4194304	Value	ValueOutput
Band 2 Crossover Frequen	0	4194304	Value	ValueOutput
Band 3 Feedback Amount	0	4194304	Value	ValueOutput
Band 3 Feedback Frequenc	0	4194304	Value	ValueOutput
Band 3 Dynamics	0	4194304	Value	ValueOutput
Band 3 Style	0	4194304	Value	ValueOutput
Band 3 Drive	0	4194304	Value	ValueOutput
Band 3 Drive Pan	0	4194304	Value	ValueOutput
Band 3 Bass	0	4194304	Value	ValueOutput
Band 3 Mid	0	4194304	Value	ValueOutput
Band 3 Treble	0	4194304	Value	ValueOutput
Band 3 Presence	0	4194304	Value	ValueOutput
Band 3 Mix	0	4194304	Value	ValueOutput
Band 3 Level	0	4194304	Value	ValueOutput
Band 3 Pan	0	4194304	Value	ValueOutput
Band 3 Enabled	0	4194304	Value	ValueOutput
Band 3 Crossover Frequen	0	4194304	Value	ValueOutput
Band 4 Feedback Amount	0	4194304	Value	ValueOutput
Band 4 Feedback Frequenc	0	4194304	Value	ValueOutput
Band 4 Dynamics	0	4194304	Value	ValueOutput
Band 4 Style	0	4194304	Value	ValueOutput
Band 4 Drive	0	4194304	Value	ValueOutput
Band 4 Drive Pan	0	4194304	Value	ValueOutput
Band 4 Bass	0	4194304	Value	ValueOutput
Band 4 Mid	0	4194304	Value	ValueOutput
Band 4 Treble	0	4194304	Value	ValueOutput
Band 4 Presence	0	4194304	Value	ValueOutput
Band 4 Mix	0	4194304	Value	ValueOutput
Band 4 Level	0	4194304	Value	ValueOutput
Band 4 Pan	0	4194304	Value	ValueOutput
Band 4 Enabled	0	4194304	Value	ValueOutput
Band 4 Crossover Frequen	0	4194304	Value	ValueOutput
Band 5 Feedback Amount	0	4194304	Value	ValueOutput
Band 5 Feedback Frequenc	0	4194304	Value	ValueOutput
Band 5 Dynamics	0	4194304	Value	ValueOutput
Band 5 Style	0	4194304	Value	ValueOutput
Band 5 Drive	0	4194304	Value	ValueOutput
Band 5 Drive Pan	0	4194304	Value	ValueOutput
Band 5 Bass	0	4194304	Value	ValueOutput
Band 5 Mid	0	4194304	Value	ValueOutput
Band 5 Treble	0	4194304	Value	ValueOutput
Band 5 Presence	0	4194304	Value	ValueOutput
Band 5 Mix	0	4194304	Value	ValueOutput
